#HI_density H2_density
#mini-SURFS
-4.20904056099 -3.82101961765
-4.40300654381 -3.74375367562
-4.29957655791 -3.65638542584
-4.16998909164 -3.57928031789
-4.06025221388 -3.51736979539
-4.02676706968 -3.43401374481
-3.98024295141 -3.37066548002
-3.86418366566 -3.27756628604
-3.77828256785 -3.20520493646
-3.72765958482 -3.11306552031
-3.62576863652 -3.03835308984
-3.55869125165 -2.95409247099
-3.44332394885 -2.87335623782
-3.34373913488 -2.78500241961
-3.20186197636 -2.70568194255
-3.03147303337 -2.58593027596
-2.8214020033 -2.42187729008
-2.56808918921 -2.1547653153
-2.21884019981 -2.09394027322
-2.17210703154 -2.13591373141
-2.04784972649 -2.20291971745
-2.05088891114 -2.37970219818
-2.16122156976 -2.71381711325
-2.34960525279 -3.09285787979
-2.62251980049 -3.4393377393
-2.95905365234 -3.76928354423
-3.38199106683 -4.04001115642
-3.86155316408 -4.45530104557
-4.36128220955 -4.81579567352
-4.86576964848 -5.19979990425
-5.41785566485 -5.60349224181
-5.93448546085 -5.93448546085
-6.4785535052 -6.30246224615
0.0 -6.17752350954
-6.77958350087 -6.4785535052
0.0 -6.4785535052
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
#micro-SURFS
-1.22133933452 -2.19914984216
-1.32485987451 -2.17039927075
-1.43984112631 -2.22817048355
-1.4689634288 -2.09927759687
-1.56487568079 -1.87014272939
-1.61349614529 -1.63593051861
-1.61954010242 -1.55352587592
-1.63864769837 -1.514277187
-1.64643999838 -1.52990722385
-1.66245701145 -1.59257232613
-1.61737187784 -1.65155761443
-1.54759178556 -1.6922488817
-1.48845024163 -1.72368304461
-1.43214925518 -1.83164511613
-1.36335080401 -1.85269274354
-1.39250568544 -1.90898822554
-1.4215493775 -1.95352459963
-1.47891191207 -1.99173973406
-1.59257232613 -2.07010232862
-1.69534362982 -2.07133088526
-1.8323541685 -2.17039927075
-1.95729290511 -2.2708007276
-2.13766296215 -2.4760907904
-2.32684951929 -2.90310224702
-2.63233385638 -3.22116558198
-2.92890951062 -4.14198433593
-3.38865666927 -4.01704559932
-3.57771290549 0.0
-4.31807559499 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
#midi-SURFS
-3.1984306089 -2.8211151825
-3.26944080147 -2.77043016896
-3.19900062405 -2.72127137976
-3.14915562584 -2.65303002291
-3.07612015898 -2.48342308733
-3.0214288789 -2.14991910887
-2.94950833444 -1.80300428223
-2.86181549842 -1.52716741032
-2.70076431777 -1.31061324234
-2.49413871796 -1.10836806419
-2.23431350518 -1.15243382103
-1.96005930643 -1.29821111049
-1.71126031984 -1.45713471113
-1.50155967029 -1.63417885742
-1.34031556122 -1.76604690867
-1.23391524119 -1.86106040411
-1.17344407506 -1.92539288133
-1.15875333799 -1.97210259386
-1.27366468795 -2.0219825213
-1.42567496005 -2.09121707901
-1.63381856304 -2.20965975507
-1.85518014839 -2.42225861813
-2.08975983288 -2.70389058267
-2.39128687522 -3.03654434606
-2.76121592248 -3.38900162232
-3.19097569613 -3.75182629618
-3.65442767129 -4.14209377136
-4.19075177527 -4.46361315541
-4.62729515649 -4.80645564727
-5.09834226349 -5.04718974105
-5.54913457949 -5.23551545652
-6.00143225048 -5.73819081571
-6.4785535052 -6.17752350954
0.0 -6.4785535052
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
#micro-SURFS vcut=30 alpha_v=-0.85
-0.762920663923 -0.964063249319
-0.911705759517 -1.09341306615
-0.958334947123 -1.15031532855
-0.930596782994 -1.21478512343
-0.902518012975 -1.26098030537
-0.830230474875 -1.31075464206
-0.77215026563 -1.39586931755
-0.728014364183 -1.43526655359
-0.72010631976 -1.51325491627
-0.756556821125 -1.57969147147
-0.814897985568 -1.64321445425
-0.924500391717 -1.69689931321
-1.01715418652 -1.7365810527
-1.08431823202 -1.80087969704
-1.16228424263 -1.88032503217
-1.25361760576 -1.89977430367
-1.3660100048 -1.9166750542
-1.45208379486 -2.02250849502
-1.57810789823 -2.02804098362
-1.71223205593 -2.10323174694
-1.82253125744 -2.18613629978
-1.90561504756 -2.24435724464
-2.08507948459 -2.4517882559
-2.34264378648 -2.81292561667
-2.68460713941 -3.3403519897
-2.99585630025 -3.84095434027
-3.25737775463 -4.31807559499
-3.57771290549 -4.61910559065
-4.14198433593 -4.61910559065
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
