#SMF passive galaxies z= 0, 0.5, 1, 2, 3, 4, 5
9.0625 -2.608290095256647 -2.582247797738049 -2.6053026751748725 -2.7642237454588967 -3.0265829555746713 -3.3359137973717132 -3.848736309185614
9.1875 -2.658746440613374 -2.6337037043974907 -2.662338727822627 -2.840263969789873 -3.1276855089175655 -3.475092973094623 -3.979967296386612
9.3125 -2.7044162569066867 -2.6813690908894876 -2.710833793666674 -2.9184076653550823 -3.2171478781299903 -3.595915143508091 -4.126757198307106
9.4375 -2.7508171034938345 -2.7206718241582006 -2.759089629459824 -2.9916981499271866 -3.3024622461484485 -3.713332138899149 -4.265833350786288
9.5625 -2.7902048848544854 -2.7520545033196417 -2.810913799147719 -3.0532802005935 -3.4277871939710876 -3.859460174577387 -4.3879427973757235
9.6875 -2.813685980704008 -2.792417946097493 -2.840583715419559 -3.1267571983071063 -3.5143881945823945 -3.9888762135404314 -4.546079740526976
9.8125 -2.824338446676603 -2.8136108237458033 -2.8679785062447127 -3.1668843928035186 -3.617856231152091 -4.073036398227754 -4.783071828713933
9.9375 -2.8316402966084357 -2.828207120770042 -2.9093200909206276 -3.234424886534663 -3.732854278601624 -4.247083914773449 -4.9419950626326
10.0625 -2.8450850496245432 -2.8544777740584473 -2.952938655808618 -3.326265160821073 -3.8661935572363557 -4.352747047064603 -5.177523509540149
10.1875 -2.87432745211966 -2.9069844152796005 -3.013527754898405 -3.4287155045815463 -4.025235165157092 -4.611675690866631 -5.345014596833912
10.3125 -2.9032732670239336 -2.975907927226206 -3.08889136769383 -3.531708391243507 -4.122145178165148 -4.7692835442282995 -5.461520165905349
10.4375 -2.9764542783888426 -3.06465050769969 -3.215628035872298 -3.678386515002766 -4.285428906849668 -5.070313539892281 -10
10.5625 -3.0569495783342986 -3.182239401850889 -3.3582428625676677 -3.8520078461770004 -4.646044592497893 -5.177523509540149 -6.0983422634925235
10.6875 -3.1787412397084127 -3.3170657141166777 -3.549339001466736 -4.088325142735 -4.790133683201419 -5.621221008772862 -6.575463518212186
10.8125 -3.311118011162094 -3.511754958820769 -3.7788891850017565 -4.313012428481756 -5.043984601169931 -6.274433522548205 -6.575463518212186
10.9375 -3.486618955485182 -3.719339073969886 -3.9991221680063935 -4.635944265593568 -5.23304083738998 -5.876493513876167 -10
11.0625 -3.6767383366226927 -3.954287236437151 -4.193446475637318 -4.973403526884224 -5.496282272164561 -6.575463518212186 -10
11.1875 -3.9222510044368426 -4.174062977430642 -4.420127480747125 -5.177523509540149 -5.797312267828542 -6.575463518212186 -10
11.3125 -4.082703129185349 -4.360619670164488 -4.666978499333537 -5.672373531220242 -6.274433522548205 -10 -10
11.4375 -4.379563865802952 -4.646044592497893 -4.962679661492451 -6.575463518212186 -6.575463518212186 -10 -10
11.5625 -4.571142144429544 -4.885267438183672 -5.345014596833912 -6.274433522548205 -10 -10 -10
11.6875 -4.812035524649249 -5.144099754053199 -5.797312267828542 -6.575463518212186 -10 -10 -10
11.8125 -4.903365660276469 -5.399372259156505 -5.730365478197929 -10 -10 -10 -10
11.9375 -5.195252276500581 -5.534070833053962 -10 -10 -10 -10 -10
12.0625 -5.730365478197929 -5.876493513876167 -6.575463518212186 -10 -10 -10 -10
12.1875 -5.345014596833912 -6.575463518212186 -10 -10 -10 -10 -10
12.3125 -6.274433522548205 -10 -6.575463518212186 -10 -10 -10 -10
12.4375 -5.797312267828542 -6.0983422634925235 -10 -10 -10 -10 -10
12.5625 -10 -10 -10 -10 -10 -10 -10
12.6875 -10 -6.575463518212186 -10 -10 -10 -10 -10
12.8125 -10 -10 -10 -10 -10 -10 -10
12.9375 -10 -10 -10 -10 -10 -10 -10
13.0625 -10 -10 -10 -10 -10 -10 -10
13.1875 -10 -10 -10 -10 -10 -10 -10
13.3125 -10 -10 -10 -10 -10 -10 -10
13.4375 -10 -10 -10 -10 -10 -10 -10
13.5625 -10 -10 -10 -10 -10 -10 -10
13.6875 -10 -10 -10 -10 -10 -10 -10
13.8125 -10 -10 -10 -10 -10 -10 -10
13.9375 -10 -10 -10 -10 -10 -10 -10
14.0625 -10 -10 -10 -10 -10 -10 -10
14.1875 -10 -10 -10 -10 -10 -10 -10
14.3125 -10 -10 -10 -10 -10 -10 -10
14.4375 -10 -10 -10 -10 -10 -10 -10
14.5625 -10 -10 -10 -10 -10 -10 -10
14.6875 -10 -10 -10 -10 -10 -10 -10
14.8125 -10 -10 -10 -10 -10 -10 -10
14.9375 -10 -10 -10 -10 -10 -10 -10
