#GALEX NUV-band LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  0.  0.  0.
 -23.75  0.  0.  0.
 -23.25  0.  0.  0.
 -22.75  0.  0.  0.
 -22.25  3.74848742E-06  3.74848742E-06  1.
 -21.75  0.  0.  0.
 -21.25  0.  0.  0.
 -20.75  3.74848742E-06  3.74848742E-06  1.
 -20.25  0.  0.  0.
 -19.75  1.12454627E-05  6.49257072E-06  3.
 -19.25  5.24788265E-05  1.40255561E-05  14.
 -18.75  0.000352357689  3.63429208E-05  94.
 -18.25  0.000985437538  6.08805349E-05  262.
 -17.75  0.00261860946  0.000102317543  655.
 -17.25  0.00389360706  0.000121144018  1033.
 -16.75  0.00589055102  0.000151288637  1516.
 -16.25  0.00725052366  0.000181832191  1590.
 -15.75  0.00831017829  0.000251247431  1094.
 -15.25  0.0108870845  0.000412673893  696.
 -14.75  0.0123272445  0.000605851004  414.
 -14.25  0.0128359972  0.00085195509  227.
 -13.75  0.0139996903  0.00124719157  126.
 -13.25  0.0124369329  0.00159238605  61.
 -12.75  0.0167922974  0.00292316382  33.
 -12.25  0.00627547922  0.00221871701  8.
 -11.75  0.0111874854  0.00791074708  2.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
