#Andrews et al. (2017)
#"integrated flux W/Mpc^3(wavelength [m])  created by Plot Digitizer  2.6.6"
#wavelength [m] integrated flux_min max W/Mpc^3
8.20080e-08 1.08884e+33 7.30197e+33
1.21157e-07 1.21784e+34 2.27889e+34
1.98513e-07 2.22929e+34 2.87752e+34
2.32957e-07 2.08016e+34 2.44709e+34
2.54159e-07 2.39146e+34 2.87915e+34
2.85465e-07 2.81409e+34 3.23442e+34
3.30118e-07 3.01806e+34 3.63405e+34
4.04427e-07 5.27034e+34 6.05755e+34
4.81381e-07 7.12933e+34 8.38661e+34
5.25308e-07 6.49868e+34 8.00850e+34
6.43825e-07 7.30187e+34 9.20990e+34
8.61124e-07 7.13940e+34 8.59564e+34
1.13504e-06 7.65931e+34 9.43845e+34
1.83448e-06 5.67111e+34 6.98867e+34
2.34995e-06 3.48554e+34 4.10066e+34
2.96754e-06 1.65954e+34 2.83022e+34
4.27068e-06 9.29815e+33 1.78058e+34
1.25252e-05 8.89963e+33 2.71111e+34
3.78156e-05 9.13303e+33 4.61262e+35
5.19655e-05 7.55334e+34 6.84899e+35
8.39506e-05 8.89606e+34 7.88173e+35
0.000129915 5.47014e+34 2.71289e+35
0.000187014 2.31985e+34 2.25495e+35
0.000269393 4.79150e+33 1.87445e+35
