#From Posti et al. (2018, A&A...612L...6P)
#--------------------------------------------------------------------------------
#   Bytes Format Units     Label   Explanations
#--------------------------------------------------------------------------------
#   1- 12  A12   ---       Galaxy  Galaxy name (1)
#  14- 15  I2    ---       T       Hubble type (1)
#      17  I1    ---       fD      [1/5] Distance method (2)
#  19- 26  E8.2  Msun      Mstar   Galaxy's stellar mass (3)
#  28- 35  E8.2  Msun      Mdisc   Disc's stellar mass (3)
#  37- 44  E8.2  Msun    e_Mstar   Uncertainty on the stellar masses (3)
#  46- 53  E8.2 kpc.km/s   jstar   Galaxy's specific angular momentum
#  55- 62  E8.2 kpc.km/s   jdisc   Disc's specific angular momentum
#  64- 71  E8.2 kpc.km/s e_jstar   Uncertainty on the specific angular momenta
#  73- 76  F4.2  ---       jdiff   Relative difference between last 2 points of
#                                   jstar profile (4)
#  78- 81  F4.2  ---       jgrad   Gradient of jstar profile at last
#                                   grid point (4) 
D631-7       10 2 8.55e+07 8.55e+07 1.99e+06 4.57e+01 4.57e+01 3.69e+00 0.00 0.06
DDO064       10 1 7.62e+07 7.62e+07 2.29e+07 4.25e+01 4.25e+01 1.09e+01 0.04 0.16
DDO154       10 2 1.88e+07 1.88e+07 9.33e+05 2.36e+01 2.36e+01 1.43e+00 0.00 0.00
DDO161       10 1 2.51e+08 2.51e+08 7.52e+07 1.05e+02 1.05e+02 2.54e+01 0.00 0.00
DDO170       10 1 2.01e+08 2.01e+08 6.02e+07 2.27e+02 2.27e+02 3.67e+01 0.05 0.42
ESO116-G012   7 1 2.13e+09 2.13e+09 6.39e+08 2.56e+02 2.56e+02 5.04e+01 0.03 0.33
ESO563-G021   4 1 1.54e+11 1.54e+11 2.31e+10 3.53e+03 3.53e+03 2.73e+02 0.00 0.06
IC2574        9 2 4.83e+08 4.83e+08 2.47e+07 2.00e+02 2.00e+02 2.02e+01 0.01 0.49
NGC0024       5 2 2.13e+09 2.13e+09 1.05e+08 2.26e+02 2.26e+02 1.82e+01 0.02 0.16
NGC0289       4 1 2.69e+10 2.69e+10 6.73e+09 1.06e+03 1.06e+03 3.14e+02 0.00 0.00
NGC0300       7 2 1.29e+09 1.29e+09 6.22e+07 2.81e+02 2.81e+02 3.81e+01 0.01 0.18
NGC0801       5 1 1.53e+11 1.53e+11 1.53e+10 3.03e+03 3.03e+03 2.11e+02 0.03 0.24
NGC0891       3 2 5.81e+10 5.40e+10 2.93e+09 8.83e+02 9.33e+02 3.76e+01 0.01 0.19
NGC1003       6 1 2.80e+09 2.80e+09 8.41e+08 3.07e+02 3.07e+02 5.45e+01 0.00 0.00
NGC1090       4 1 3.59e+10 3.59e+10 8.97e+09 1.17e+03 1.17e+03 1.49e+02 0.00 0.07
NGC1705      11 2 2.26e+08 2.26e+08 1.14e+07 4.91e+01 4.91e+01 3.78e+00 0.00 0.00
NGC2366      10 2 1.15e+08 1.15e+08 5.64e+06 4.48e+01 4.48e+01 4.00e+00 0.00 0.07
NGC2403       6 2 4.98e+09 4.98e+09 2.52e+08 2.94e+02 2.94e+02 1.47e+01 0.00 0.00
NGC2683       3 2 2.44e+10 2.44e+10 1.22e+09 1.15e+03 1.15e+03 3.49e+01 0.00 0.00
NGC2841       3 3 5.74e+10 5.73e+10 5.70e+09 2.83e+03 2.83e+03 1.24e+02 0.00 0.00
NGC2903       4 1 3.81e+10 3.81e+10 1.14e+10 6.37e+02 6.37e+02 1.31e+02 0.00 0.01
NGC2915      11 2 2.27e+08 2.27e+08 1.12e+07 4.90e+01 4.90e+01 6.83e+00 0.00 0.00
NGC2955       3 1 1.56e+11 1.14e+11 1.56e+10 2.12e+03 2.70e+03 2.07e+02 0.03 0.20
NGC2998       5 1 7.74e+10 7.74e+10 1.16e+10 1.82e+03 1.82e+03 2.17e+02 0.04 0.29
NGC3109       9 2 9.29e+07 9.29e+07 4.89e+06 1.15e+02 1.15e+02 1.08e+01 0.00 0.00
NGC3198       5 3 1.88e+10 1.88e+10 1.91e+09 8.99e+02 8.99e+02 5.82e+01 0.00 0.00
NGC3521       4 1 3.84e+10 3.84e+10 1.15e+10 7.33e+02 7.33e+02 1.63e+02 0.03 0.22
NGC3726       5 4 2.60e+10 2.60e+10 3.61e+09 1.21e+03 1.21e+03 8.92e+01 0.01 0.07
NGC3741      10 2 9.23e+06 9.23e+06 4.89e+05 1.01e+01 1.01e+01 9.88e-01 0.00 0.00
NGC3769       3 4 5.91e+09 5.91e+09 8.21e+08 5.07e+02 5.07e+02 7.11e+01 0.00 0.00
NGC3893       5 4 2.09e+10 2.09e+10 2.90e+09 8.97e+02 8.97e+02 6.76e+01 0.01 0.16
NGC3917       6 4 1.05e+10 1.05e+10 1.46e+09 7.18e+02 7.18e+02 5.37e+01 0.01 0.22
NGC3949       4 4 1.09e+10 1.09e+10 1.51e+09 4.89e+02 4.89e+02 9.87e+01 0.06 0.45
NGC3992       4 5 6.27e+10 6.27e+10 6.08e+09 4.15e+03 4.15e+03 1.30e+02 0.01 0.08
NGC4013       3 4 1.28e+10 1.26e+10 1.77e+09 1.41e+03 1.41e+03 9.35e+01 0.00 0.00
NGC4088       4 4 4.76e+10 4.76e+10 6.61e+09 9.62e+02 9.62e+02 6.87e+01 0.01 0.06
NGC4100       4 4 2.31e+10 2.31e+10 3.21e+09 1.10e+03 1.10e+03 5.20e+01 0.00 0.02
NGC4138       0 4 8.68e+09 8.68e+09 1.21e+09 7.68e+02 7.68e+02 4.16e+01 0.00 0.02
NGC4157       3 4 4.49e+10 4.49e+10 6.23e+09 1.04e+03 1.04e+03 6.66e+01 0.00 0.01
NGC4183       6 4 5.16e+09 5.16e+09 7.17e+08 5.95e+02 5.95e+02 5.04e+01 0.01 0.14
NGC4217       3 4 4.82e+10 8.20e+09 6.69e+09 3.73e+02 9.38e+02 8.16e+01 0.00 0.06
