#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 9.375
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -3.0
13.045265 -3.0
13.026518 -3.0
13.007315 -3.0
12.98764 -3.0
12.9674835 -3.0
12.946839 -3.0
12.92569 -3.0
12.90402 -3.0
12.881824 -3.0
12.859087 -3.0
12.835795 -3.0
12.811934 -1.7146371559843498
12.787494 -1.5746786358773184
12.762455 -1.5111952017955477
12.736805 -1.4519148746418957
12.710537 -1.3995957064004483
12.683626 -1.358682384951339
12.656059 -1.314874678481022
12.627823 -1.2833406910664877
12.598899 -1.250467135772569
12.569272 -1.221575640390958
12.538929 -1.194713788095403
12.507849 -1.1654120372578323
12.476012 -1.1392332246735568
12.443409 -1.1193867435330302
12.410014 -1.098289587763147
12.375806 -1.0818849042568306
12.340774 -1.0668572053772352
12.304897 -1.053923967555804
12.268154 -1.0392689369152934
12.230522 -1.024536119275452
12.191986 -1.014991941650651
12.152521 -1.0011231158703557
12.112101 -0.9927802017745888
12.070713 -0.9791302463773326
12.028334 -0.9687044180552296
11.984934 -0.9615753196305525
11.9404955 -0.951258544457662
11.894994 -0.9398452242549822
11.848406 -0.9293192066169265
11.800706 -0.9266231282610792
11.75187 -0.9135190265236167
11.701872 -0.9049748941655882
11.650681 -0.8985822270801711
11.598276 -0.8907537430574151
11.544633 -0.8827349379672678
11.489719 -0.8778551176001054
11.433515 -0.8695832432676285
11.375987 -0.8643095910465277
11.317102 -0.8570163057373525
11.256834 -0.8489007409762732
11.195155 -0.8445764727926628
11.132039 -0.840090094634466
11.067459 -0.8360612131444672
11.001374 -0.8303222863870399
10.933757 -0.8252030073004808
10.86458 -0.8229356394167153
10.79381 -0.818464527224394
10.721418 -0.8137768190342265
10.647365 -0.8089242553587754
10.571615 -0.8070519841578505
10.49415 -0.8042574909845772
10.414934 -0.7990770746405752
10.333928 -0.7945286998864866
10.251097 -0.7885938393485652
10.166415 -0.7864742581662347
10.079849 -0.7849412922247578
9.991367 -0.7809816357356467
9.9009285 -0.7789361357860513
9.808502 -0.7740341715980997
9.714064 -0.7713103865554376
9.617567 -0.7669326615029992
9.518982 -0.7647101837243672
9.418287 -0.7607248000536657
9.315445 -0.7578953736654327
9.210422 -0.7508675788106978
9.103188 -0.7454782800145233
8.993711 -0.7414835993653827
8.881959 -0.7348041804594816
8.767907 -0.7281269219728921
8.651525 -0.7214957306812608
8.532783 -0.7183294728656798
8.411661 -0.7103575216564441
8.288127 -0.7050895773709489
8.162152 -0.6947939279353905
8.033725 -0.6888653533063508
7.902814 -0.6804948204808736
7.7693915 -0.6692476001625448
7.633448 -0.6601485702810794
7.4949684 -0.6505298212780392
7.3539214 -0.6417865989750239
7.210296 -0.6296812745909773
7.0640836 -0.6198246323291894
6.915268 -0.6094171149520473
6.7638364 -0.5985892315051833
6.6097875 -0.5855067196605288
6.4531126 -0.5720684668806358
6.293799 -0.5604401244505262
6.1318436 -0.5459614466370418
5.967255 -0.5325748895203781
5.8000364 -0.5199140119180637
5.6301765 -0.5083640816588808
5.4576926 -0.49435055772787284
5.282588 -0.48182335816138566
5.104868 -0.4692111066472209
4.9245586 -0.45725987041608473
4.7416635 -0.4452427799232399
4.556197 -0.43267928626435814
4.3681855 -0.42077587189378096
4.177641 -0.40919633819346035
3.9845867 -0.39834116106254613
3.789049 -0.38624877435366944
3.5910566 -0.37542516773720486
3.3906333 -0.36443703328884747
3.1878128 -0.35372520784115824
2.9826243 -0.34197894769957987
2.7750988 -0.3317545988550387
2.5652778 -0.32168422629385074
2.3531897 -0.31166510649300777
2.1388805 -0.30346566747490133
1.922383 -0.2935121471377864
1.7037395 -0.28628098306853117
1.4829946 -0.2775858720006054
1.2601794 -0.27013843132286314
1.0353419 -0.2636937384591241
0.808532 -0.25696544493240564
0.57979333 -0.25121344717345173
0.34916386 -0.24615188358518225
0.116690144 -0.23905114683423004
