#SFH for stellar mass 9.875
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -3.0
13.045265 -3.0
13.026518 -3.0
13.007315 -3.0
12.98764 -3.0
12.9674835 -3.0
12.946839 -1.4128277463989594
12.92569 -1.259656051174529
12.90402 -1.1898671318143792
12.881824 -1.1372227785792406
12.859087 -1.090689810125733
12.835795 -1.0405043917963468
12.811934 -0.9881110031774231
12.787494 -0.9358816025013761
12.762455 -0.8950260445608094
12.736805 -0.8504794857821065
12.710537 -0.8181496565512467
12.683626 -0.7875548760843469
12.656059 -0.7558414336434072
12.627823 -0.7199670035342967
12.598899 -0.6913750996588999
12.569272 -0.6636762033109747
12.538929 -0.6373218590986361
12.507849 -0.6147580124762388
12.476012 -0.5921723122801351
12.443409 -0.5724642210865357
12.410014 -0.5466230872379595
12.375806 -0.5309666176081483
12.340774 -0.5151481118931258
12.304897 -0.49847340641278204
12.268154 -0.4850511314112165
12.230522 -0.4723250346872601
12.191986 -0.45978616598811106
12.152521 -0.4471417131343637
12.112101 -0.4388925448537376
12.070713 -0.4283100152507823
12.028334 -0.42050826899574745
11.984934 -0.41572985085827213
11.9404955 -0.40927013060582257
11.894994 -0.4011675855501797
11.848406 -0.39316069886799176
11.800706 -0.38953809558406893
11.75187 -0.3809715668598289
11.701872 -0.37759595160062875
11.650681 -0.3732749935831653
11.598276 -0.37281969409889826
11.544633 -0.36782354151589935
11.489719 -0.36583227630940257
11.433515 -0.36520219224113337
11.375987 -0.3629664814512371
11.317102 -0.36074795339315907
11.256834 -0.36042738169428845
11.195155 -0.3540859691550378
11.132039 -0.3513821726738575
11.067459 -0.34833642553248595
11.001374 -0.3419438473875815
10.933757 -0.3407167515588396
10.86458 -0.3353384026507951
10.79381 -0.33659220581985544
10.721418 -0.3343760173680145
10.647365 -0.33083584977534464
10.571615 -0.3283443849359947
10.49415 -0.32610478246262087
10.414934 -0.3222643878430829
10.333928 -0.3173588205581493
10.251097 -0.31379079152513045
10.166415 -0.3087232764558044
10.079849 -0.3034688693677898
9.991367 -0.29633546454474247
9.9009285 -0.2927880181686404
9.808502 -0.29063952805654053
9.714064 -0.28497796225724475
9.617567 -0.2803637304766657
9.518982 -0.27369606656191015
9.418287 -0.2693314935339742
9.315445 -0.26331522468133023
9.210422 -0.25715254537347015
9.103188 -0.2528019889208107
8.993711 -0.2442118537195127
8.881959 -0.2357304251291651
8.767907 -0.23058547579561778
8.651525 -0.2207312503517323
8.532783 -0.21184759177250412
8.411661 -0.20129404128572706
8.288127 -0.19032561242177887
8.162152 -0.18291723295207413
8.033725 -0.1708570107085224
7.902814 -0.15902794384449395
7.7693915 -0.14795977384825654
7.633448 -0.13616928048658483
7.4949684 -0.1249013933902096
7.3539214 -0.11113361362670925
7.210296 -0.0978203015701628
7.0640836 -0.08458446263691882
6.915268 -0.07161541707717753
6.7638364 -0.0588651666050517
6.6097875 -0.04634441700505426
6.4531126 -0.03349318513259319
6.293799 -0.02373349697047876
6.1318436 -0.009283428584283835
5.967255 0.001286798793630466
5.8000364 0.012838620032019275
5.6301765 0.025715574788967095
5.4576926 0.03575734383276245
5.282588 0.045449923676967895
5.104868 0.05551882716252854
4.9245586 0.06591171594215493
4.7416635 0.0746299560981556
4.556197 0.08077807690103282
4.3681855 0.08906927090674006
4.177641 0.09680508968219316
3.9845867 0.10340692757652824
3.789049 0.11046233586874166
3.5910566 0.1157573350750321
3.3906333 0.12172102402391001
3.1878128 0.12715031973835567
2.9826243 0.13134850855343008
2.7750988 0.1367177344286496
2.5652778 0.1412195205127884
2.3531897 0.14375844551646555
2.1388805 0.1463537692109224
1.922383 0.14778353087293356
1.7037395 0.15138203361720307
1.4829946 0.1551749556000503
1.2601794 0.15838350524072545
1.0353419 0.16083325823324507
0.808532 0.16228209606053895
0.57979333 0.1627467438960194
0.34916386 0.16309668197743377
0.116690144 0.16471373775817832
