#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 10.125
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -3.0
13.045265 -1.500244388950128
13.026518 -1.3012083154030143
13.007315 -1.2243293422806498
12.98764 -1.1499091216273973
12.9674835 -1.0885845146386413
12.946839 -1.0258333875602992
12.92569 -0.971445845907836
12.90402 -0.9242164213607125
12.881824 -0.8755887124704949
12.859087 -0.8341063033846232
12.835795 -0.7984626979465588
12.811934 -0.7644870024743362
12.787494 -0.7353600730951186
12.762455 -0.7053065166629207
12.736805 -0.6740018003734685
12.710537 -0.6516154454302021
12.683626 -0.6234590626955525
12.656059 -0.6011555977998897
12.627823 -0.580258509067759
12.598899 -0.5604146290943848
12.569272 -0.540707176384526
12.538929 -0.521885197042153
12.507849 -0.5013854984779083
12.476012 -0.4834676564672775
12.443409 -0.46655216195922566
12.410014 -0.4494106826320434
12.375806 -0.43038157771619245
12.340774 -0.41809791303028576
12.304897 -0.4014297918753632
12.268154 -0.38420934916357463
12.230522 -0.36799239481400964
12.191986 -0.3551868275887324
12.152521 -0.33444103822024085
12.112101 -0.3252546866680889
12.070713 -0.3110936781103238
12.028334 -0.30054950735613484
11.984934 -0.28523648657048317
11.9404955 -0.26972029941764664
11.894994 -0.2539385241593581
11.848406 -0.24314921078809906
11.800706 -0.23942629047717842
11.75187 -0.22465110913738578
11.701872 -0.2140785755244688
11.650681 -0.20215164918820108
11.598276 -0.18942134650499046
11.544633 -0.17798065100437593
11.489719 -0.1664170023064178
11.433515 -0.15736663563457093
11.375987 -0.14356601107892736
11.317102 -0.14070058682083442
11.256834 -0.1308895708673081
11.195155 -0.1253430910411746
11.132039 -0.11486887845828059
11.067459 -0.10395777833101312
11.001374 -0.09744753760301843
10.933757 -0.08998892198306098
10.86458 -0.08086967974175986
10.79381 -0.0715407857130727
10.721418 -0.05799274574544381
10.647365 -0.04923977156989596
10.571615 -0.03589652697002684
10.49415 -0.026866860187282772
10.414934 -0.012104336055108035
10.333928 -0.004988604035992494
10.251097 0.006355541269055711
10.166415 0.01737055627572089
10.079849 0.027922244796298304
9.991367 0.0421379471705331
9.9009285 0.05259820914478779
9.808502 0.06323667490513735
9.714064 0.07404033192029226
9.617567 0.08621162901594838
9.518982 0.10036935025249254
9.418287 0.11000038197178891
9.315445 0.12237801724482412
9.210422 0.13694109135199092
9.103188 0.14799545225261798
8.993711 0.1560449354109404
8.881959 0.16357815066035367
8.767907 0.17593605357436337
8.651525 0.1907385885707548
8.532783 0.20201938335904257
8.411661 0.21350689330322964
8.288127 0.22274581709387256
8.162152 0.23304952363563236
8.033725 0.2428041836642445
7.902814 0.2473332167304216
7.7693915 0.25358891878704837
7.633448 0.2613948005242944
7.4949684 0.2658788993781134
7.3539214 0.2751645534093612
7.210296 0.2800459691038476
7.0640836 0.28412643957081785
6.915268 0.28767426900159837
6.7638364 0.29291683131475826
6.6097875 0.29553625065669537
6.4531126 0.2987831157017008
6.293799 0.3016010786583178
6.1318436 0.3058744593527157
5.967255 0.306103713065526
5.8000364 0.309078946081065
5.6301765 0.31114585030122965
5.4576926 0.31080814832762454
5.282588 0.3115683415287493
5.104868 0.31076339854829343
4.9245586 0.3092738527064417
4.7416635 0.30809657890761427
4.556197 0.3092176151692573
4.3681855 0.307264501070072
4.177641 0.3052466811503013
3.9845867 0.30346698790694815
3.789049 0.30028931045867996
3.5910566 0.30042612233118926
3.3906333 0.29804541418488706
3.1878128 0.2962183139956403
2.9826243 0.29280723311872947
2.7750988 0.29102348094846325
2.5652778 0.2886821468622777
2.3531897 0.28697000724366084
2.1388805 0.2855376609792493
1.922383 0.2805088725418891
1.7037395 0.277844455809571
1.4829946 0.2750864363699831
1.2601794 0.27331206856557294
1.0353419 0.27142751165137946
0.808532 0.2678941489008819
0.57979333 0.26203978511050163
0.34916386 0.25754456270225845
0.116690144 0.25392805469830915
