#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 9.625
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -3.0
13.045265 -3.0
13.026518 -3.0
13.007315 -3.0
12.98764 -3.0
12.9674835 -3.0
12.946839 -3.0
12.92569 -3.0
12.90402 -2.3743271752698387
12.881824 -1.6403529412897142
12.859087 -1.5043129343463373
12.835795 -1.4292894974683277
12.811934 -1.372584535324485
12.787494 -1.32407978019533
12.762455 -1.2709985961546129
12.736805 -1.2257435391489389
12.710537 -1.1844302377682911
12.683626 -1.1460418633678835
12.656059 -1.108536859159417
12.627823 -1.079367457846968
12.598899 -1.0513549914365634
12.569272 -1.026418602006475
12.538929 -1.0027668250290374
12.507849 -0.9794092004213174
12.476012 -0.9575306200424326
12.443409 -0.936535165199195
12.410014 -0.9199362483144696
12.375806 -0.9057475303355716
12.340774 -0.8910670603754124
12.304897 -0.8766981225168363
12.268154 -0.8609122690934101
12.230522 -0.8458542446941784
12.191986 -0.8350845618156192
12.152521 -0.8221060824986045
12.112101 -0.8088595101606794
12.070713 -0.7972182476197682
12.028334 -0.7853706794886187
11.984934 -0.7730936072511153
11.9404955 -0.7653663908715125
11.894994 -0.7510325397300908
11.848406 -0.7436992073934751
11.800706 -0.7418551875966559
11.75187 -0.7288120409725019
11.701872 -0.7241644402733602
11.650681 -0.7099645748895992
11.598276 -0.6997735455423943
11.544633 -0.6933701687814408
11.489719 -0.6831160208273008
11.433515 -0.6763188220357131
11.375987 -0.6723623662241329
11.317102 -0.6644015593317691
11.256834 -0.660279128601795
11.195155 -0.6509367680913923
11.132039 -0.6457839430801635
11.067459 -0.6408375330393887
11.001374 -0.6336717005394623
10.933757 -0.6293205469122696
10.86458 -0.6233852252991312
10.79381 -0.6189244440649351
10.721418 -0.6114050814134959
10.647365 -0.6082011648069582
10.571615 -0.6046714377231718
10.49415 -0.598771699978903
10.414934 -0.5928227390199534
10.333928 -0.5870817661375105
10.251097 -0.582682708058039
10.166415 -0.5738917987306789
10.079849 -0.5689560280028461
9.991367 -0.5650720530095783
9.9009285 -0.5603371643815916
9.808502 -0.5534590688858635
9.714064 -0.549302493890063
9.617567 -0.5433134997286025
9.518982 -0.5380630964677351
9.418287 -0.5304951344634127
9.315445 -0.5220365685603336
9.210422 -0.5135659700950789
9.103188 -0.5037569817400825
8.993711 -0.49549191127068104
8.881959 -0.487812024220575
8.767907 -0.4811724456450902
8.651525 -0.46809574806582466
8.532783 -0.4579546436269871
8.411661 -0.44771395942226133
8.288127 -0.43784803054463595
8.162152 -0.4284226352305183
8.033725 -0.4158097687812995
7.902814 -0.404715112567027
7.7693915 -0.3930375355311817
7.633448 -0.3780976628701718
7.4949684 -0.3661930596009335
7.3539214 -0.35445977939256756
7.210296 -0.3418165685537304
7.0640836 -0.33037086080505756
6.915268 -0.31892107532306624
6.7638364 -0.30462436642518353
6.6097875 -0.29097605532157267
6.4531126 -0.27740147836286705
6.293799 -0.2662181752612884
6.1318436 -0.2547178022143325
5.967255 -0.24211352594648677
5.8000364 -0.22820542189052512
5.6301765 -0.2184745227781187
5.4576926 -0.20573538917991477
5.282588 -0.19624092029090026
5.104868 -0.18623799116916448
4.9245586 -0.17299363463020492
4.7416635 -0.1635597026286951
4.556197 -0.15383332369725938
4.3681855 -0.14531645653568595
4.177641 -0.13542407136978465
3.9845867 -0.1253334871440268
3.789049 -0.11773456212143803
3.5910566 -0.1100835952744759
3.3906333 -0.10156126238914873
3.1878128 -0.09415204147271267
2.9826243 -0.08663980309472524
2.7750988 -0.0802612820782253
2.5652778 -0.07249885712025923
2.3531897 -0.06715210525526978
2.1388805 -0.061153333717057834
1.922383 -0.05645774355786531
1.7037395 -0.051617900487549266
1.4829946 -0.04728242932379445
1.2601794 -0.04297917939279492
1.0353419 -0.04025475458609434
0.808532 -0.035334294359001824
0.57979333 -0.029910389631956743
0.34916386 -0.026924845167519546
0.116690144 -0.02411501596480179
