#SFH for stellar mass 9.625
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -3.0
13.045265 -3.0
13.026518 -3.0
13.007315 -3.0
12.98764 -3.0
12.9674835 -3.0
12.946839 -3.0
12.92569 -3.0
12.90402 -3.0
12.881824 -3.0
12.859087 -1.5977973624188553
12.835795 -1.4318324000520974
12.811934 -1.3409305153290982
12.787494 -1.2819120200312546
12.762455 -1.2205845346197284
12.736805 -1.1721239121188316
12.710537 -1.1238773121934218
12.683626 -1.0849783185491615
12.656059 -1.04401623641182
12.627823 -1.0119598265797707
12.598899 -0.9759705619444243
12.569272 -0.9396153864328513
12.538929 -0.9080655118040989
12.507849 -0.8806488929779313
12.476012 -0.8594360961623968
12.443409 -0.8331754608531419
12.410014 -0.8099034443041118
12.375806 -0.7912167991191437
12.340774 -0.7722056681823314
12.304897 -0.7540607932897194
12.268154 -0.7412029190040716
12.230522 -0.7272201784448308
12.191986 -0.7131146058352332
12.152521 -0.701752346513576
12.112101 -0.6905819607506718
12.070713 -0.6765086088517864
12.028334 -0.6672859197260596
11.984934 -0.6581376139455392
11.9404955 -0.6511611659615382
11.894994 -0.6447394685261405
11.848406 -0.6374217910196753
11.800706 -0.6298875826671282
11.75187 -0.6263216483081157
11.701872 -0.623771858604902
11.650681 -0.6183701634500196
11.598276 -0.6162243763615747
11.544633 -0.6128139492297251
11.489719 -0.6130915803245297
11.433515 -0.6116382523916458
11.375987 -0.6031342015275404
11.317102 -0.6048013681310822
11.256834 -0.6053005883737405
11.195155 -0.6019122593502884
11.132039 -0.6004167048351354
11.067459 -0.5957449361682544
11.001374 -0.5955955874213332
10.933757 -0.5964803122226731
10.86458 -0.5959643462106706
10.79381 -0.5962694281625037
10.721418 -0.5935560986308294
10.647365 -0.5934193002720952
10.571615 -0.5902704628271743
10.49415 -0.5875359563260925
10.414934 -0.588936870557556
10.333928 -0.5910461837264703
10.251097 -0.5862232011276142
10.166415 -0.5833528105628196
10.079849 -0.5801662484444852
9.991367 -0.5779834198119602
9.9009285 -0.5789451019472646
9.808502 -0.5767063363573501
9.714064 -0.5743294567058526
9.617567 -0.5742115944578265
9.518982 -0.5685309377769006
9.418287 -0.5623075129258377
9.315445 -0.5578893873106598
9.210422 -0.5513982449103931
9.103188 -0.5454854988098903
8.993711 -0.538960091954029
8.881959 -0.5321284310235195
8.767907 -0.5244964607827092
8.651525 -0.5155392204929845
8.532783 -0.5060649646926085
8.411661 -0.4953116333390791
8.288127 -0.4861249627180525
8.162152 -0.47334941876785597
8.033725 -0.460643621643236
7.902814 -0.44927455125546
7.7693915 -0.43937105205773197
7.633448 -0.42939865374988795
7.4949684 -0.41512931045642115
7.3539214 -0.4011760776282657
7.210296 -0.38652100251100086
7.0640836 -0.37094439695937703
6.915268 -0.35705581205337716
6.7638364 -0.3451121146582221
6.6097875 -0.330656201743411
6.4531126 -0.31730913984120046
6.293799 -0.3031143706050911
6.1318436 -0.288762673220432
5.967255 -0.276108926257563
5.8000364 -0.26224408355440343
5.6301765 -0.2476780048780474
5.4576926 -0.23395687869477974
5.282588 -0.22157895495826033
5.104868 -0.20973517484273893
4.9245586 -0.1962903000210222
4.7416635 -0.18315202803129574
4.556197 -0.17085635852470069
4.3681855 -0.15979190630756754
4.177641 -0.1473395434774605
3.9845867 -0.13671750188028542
3.789049 -0.1264220996954252
3.5910566 -0.11472655467421147
3.3906333 -0.10538279854237703
3.1878128 -0.09495284921886195
2.9826243 -0.08767346075124004
2.7750988 -0.07788108336127221
2.5652778 -0.06814874272447953
2.3531897 -0.06177252933234637
2.1388805 -0.05407638934496893
1.922383 -0.0485976872626154
1.7037395 -0.04065113037207976
1.4829946 -0.03485642339697378
1.2601794 -0.028355769232852435
1.0353419 -0.024090950001944614
0.808532 -0.018908796618027645
0.57979333 -0.013855078760228104
0.34916386 -0.010260330136510891
0.116690144 -0.007596249704391641
