#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 10.375
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -1.7789499452181063
13.115873 -1.3249194096670585
13.098855 -1.1816299233697731
13.081422 -1.0923759219000788
13.063563 -1.0017323354188103
13.045265 -0.9248639723637322
13.026518 -0.8638754725090338
13.007315 -0.8068608735547542
12.98764 -0.758437262369682
12.9674835 -0.7067964220001786
12.946839 -0.6583694186717468
12.92569 -0.6131581511011172
12.90402 -0.5767202792807067
12.881824 -0.5449875093843164
12.859087 -0.5104510716454628
12.835795 -0.47787432175012967
12.811934 -0.4506898318373716
12.787494 -0.4206674164233052
12.762455 -0.39572525775215495
12.736805 -0.37037188448597647
12.710537 -0.3451145643637034
12.683626 -0.32604162836084044
12.656059 -0.2989107650505423
12.627823 -0.2770886541966241
12.598899 -0.255480090280273
12.569272 -0.23244036162429565
12.538929 -0.21490240553790363
12.507849 -0.19160473989011886
12.476012 -0.1764846644582017
12.443409 -0.158132671019793
12.410014 -0.13661738215518449
12.375806 -0.12312361431862134
12.340774 -0.1041889685926788
12.304897 -0.08859854530232467
12.268154 -0.07043241073111738
12.230522 -0.05404705723992983
12.191986 -0.04340542657295623
12.152521 -0.020435889517123013
12.112101 -0.010161955412998963
12.070713 0.0014838087384054612
12.028334 0.016042179364836328
11.984934 0.02899356815041255
11.9404955 0.04423455086907758
11.894994 0.06115188141360206
11.848406 0.07678396040451319
11.800706 0.0789994626246381
11.75187 0.09062650571392004
11.701872 0.10333286460310481
11.650681 0.11655465218444805
11.598276 0.12938466144736535
11.544633 0.14026051029406533
11.489719 0.1538142321814741
11.433515 0.16310077169695544
11.375987 0.174117011635403
11.317102 0.18922812614196882
11.256834 0.19682187631437678
11.195155 0.20953660290363404
11.132039 0.22177550168095014
11.067459 0.23247769783760183
11.001374 0.2481096607771571
10.933757 0.25750433221579083
10.86458 0.27125431907731373
10.79381 0.27992284247520716
10.721418 0.2941434577594865
10.647365 0.308118251784089
10.571615 0.31653255577104583
10.49415 0.3315640262815242
10.414934 0.3448791563151564
10.333928 0.35697930280232276
10.251097 0.3693046854286641
10.166415 0.38573060559964
10.079849 0.3944622054323905
9.991367 0.40765241199342617
9.9009285 0.4197166057624153
9.808502 0.4265561986318489
9.714064 0.43966513065840496
9.617567 0.4479420120559088
9.518982 0.4604569642724904
9.418287 0.46620927452136507
9.315445 0.4778302790529021
9.210422 0.4839842655802352
9.103188 0.48728852928095756
8.993711 0.4982934900814866
8.881959 0.5037425354085799
8.767907 0.5096989631269133
8.651525 0.5153506915311914
8.532783 0.5180847989972438
8.411661 0.5220148639983675
8.288127 0.5246181544088504
8.162152 0.5257625793242426
8.033725 0.5286092984150828
7.902814 0.5282838246414849
7.7693915 0.531020399034149
7.633448 0.5283161130427843
7.4949684 0.5290759840353279
7.3539214 0.5317650880479202
7.210296 0.5311374352200706
7.0640836 0.5296185762852654
6.915268 0.5294957150065948
6.7638364 0.5257837008223702
6.6097875 0.520750251680213
6.4531126 0.516461732040941
6.293799 0.5112605203134024
6.1318436 0.5061355094099835
5.967255 0.5013435822646316
5.8000364 0.4939962465722851
5.6301765 0.48920217349619877
5.4576926 0.48296304583721794
5.282588 0.4745019782650005
5.104868 0.466321278343544
4.9245586 0.45761756368389245
4.7416635 0.4432683754379942
4.556197 0.4339621632627302
4.3681855 0.426878292193295
4.177641 0.41568886764922136
3.9845867 0.40389452257427505
3.789049 0.3904004816829324
3.5910566 0.3760075703600648
3.3906333 0.3645254212770329
3.1878128 0.3483346752312571
2.9826243 0.33066471924604873
2.7750988 0.30454620656559467
2.5652778 0.2797307805715827
2.3531897 0.25857195178672476
2.1388805 0.23404020299668718
1.922383 0.19783055033960792
1.7037395 0.16961335345028336
1.4829946 0.12982367654538163
1.2601794 0.09250697208583221
1.0353419 0.05189705463005994
0.808532 0.007783862050053766
0.57979333 -0.033338097429042576
0.34916386 -0.07815104249564507
0.116690144 -0.11798076324418968
