#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 11.625
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -1.453562927117312
13.421954 -0.9015892295102488
13.4124365 -0.6613503946524321
13.402683 -0.5330776769402374
13.392691 -0.38706417251753267
13.382456 -0.27174641355563933
13.371971 -0.1191960864543721
13.361226 0.029966108790460248
13.350218 0.07868522071078242
13.338937 0.22518669313324013
13.327382 0.31542515854283043
13.315547 0.372322744119822
13.303419 0.44447503026617485
13.290992 0.5471401863385552
13.278262 0.6170316892727095
13.265219 0.6536360547303317
13.251856 0.7547829528518526
13.23817 0.8113152069085103
13.224149 0.8376356095399111
13.209779 0.9227129820762712
13.19506 0.9400472575880908
13.179983 1.0077262680083718
13.164531 1.0661024121778144
13.148702 1.1320550410712413
13.132487 1.1564135601886654
13.115873 1.1770764858140532
13.098855 1.2255126534359724
13.081422 1.2409981252817857
13.063563 1.3009735812978915
13.045265 1.3292736749117844
13.026518 1.3875976723232837
13.007315 1.4113162115789804
12.98764 1.480059202725639
12.9674835 1.4942264687583924
12.946839 1.4971450134064004
12.92569 1.5315071287859814
12.90402 1.5415309588734036
12.881824 1.5852010875913696
12.859087 1.580963134672421
12.835795 1.6212708699490774
12.811934 1.6482027633608343
12.787494 1.6798979237128606
12.762455 1.7010670560879606
12.736805 1.7226408505049844
12.710537 1.7427852477498729
12.683626 1.7981126453943466
12.656059 1.7886557561461214
12.627823 1.8204379851403347
12.598899 1.835946232965501
12.569272 1.8571158286099738
12.538929 1.8836945246200028
12.507849 1.8930072081051041
12.476012 1.9212736712825682
12.443409 1.9285578740529707
12.410014 1.9527056135772325
12.375806 1.9642181405122654
12.340774 1.9937960146482476
12.304897 1.9844393361338417
12.268154 1.9859700049205127
12.230522 2.0062642204872887
12.191986 2.018247468674099
12.152521 2.039581421411358
12.112101 2.060190247287677
12.070713 2.05351307354301
12.028334 2.0634692989235424
11.984934 2.06891745083473
11.9404955 2.0689022119452694
11.894994 2.0630510006783194
11.848406 2.0925582735999666
11.800706 2.0677282860748396
11.75187 2.1007036248294417
11.701872 2.112976649344449
11.650681 2.1253726419627044
11.598276 2.1225582367323823
11.544633 2.1178039463463323
11.489719 2.1190864294897906
11.433515 2.1517685290141824
11.375987 2.125133603870516
11.317102 2.1272539748265644
11.256834 2.126833855456855
11.195155 2.1217042375091597
11.132039 2.1112747105072702
11.067459 2.121834006298916
11.001374 2.1029741607520154
10.933757 2.103577828954741
10.86458 2.096664725353214
10.79381 2.083829534100889
10.721418 2.0711585494899354
10.647365 2.093389672224917
10.571615 2.0649960838783095
10.49415 2.062355982841389
10.414934 2.0438894937702647
10.333928 2.0180676092186656
10.251097 2.0011768162509793
10.166415 1.9823319400208397
10.079849 1.954176678158443
9.991367 1.9421746758062892
9.9009285 1.9254379432612763
9.808502 1.9413025773166184
9.714064 1.9293400205516327
9.617567 1.8873476635129702
9.518982 1.8509416398537326
9.418287 1.8352128400682093
9.315445 1.828779546044231
9.210422 1.8198597988989047
9.103188 1.8060571017981468
8.993711 1.7775430359603972
8.881959 1.762950515321542
8.767907 1.7205898639751303
8.651525 1.705017376617988
8.532783 1.6876141080290026
8.411661 1.6512778217023367
8.288127 1.5926595848943472
8.162152 1.5695668926063313
8.033725 1.5894538154911244
7.902814 1.5168865233197952
7.7693915 1.487103065243712
7.633448 1.4905503281511352
7.4949684 1.4602412812692205
7.3539214 1.4588227264216362
7.210296 1.3963123008505889
7.0640836 1.366459545640075
6.915268 1.3412660064290707
6.7638364 1.317778041625343
6.6097875 1.294413048659485
6.4531126 1.2611540121009261
6.293799 1.2339779374777275
6.1318436 1.20306363871582
5.967255 1.1703873547062211
5.8000364 1.1514971556224725
5.6301765 1.1197959591953937
5.4576926 1.1060798139697816
5.282588 1.0987010201643983
5.104868 1.0975389384769438
4.9245586 1.0330829701437603
4.7416635 1.0249838768716528
4.556197 1.01420479183826
4.3681855 0.9786891296214191
4.177641 0.9757042811720275
3.9845867 0.9551422703827981
3.789049 0.9226943754101726
3.5910566 0.8902331055907498
3.3906333 0.8612665088131786
3.1878128 0.8568359383855586
2.9826243 0.8278936267474567
2.7750988 0.8018085312638509
2.5652778 0.7863319264780461
2.3531897 0.7776530913278914
2.1388805 0.7720018678853425
1.922383 0.7334867347030372
1.7037395 0.7310351816367391
1.4829946 0.7084192499137614
1.2601794 0.6981125606965418
1.0353419 0.6811556067796233
0.808532 0.6760492851940222
0.57979333 0.6792860504034413
0.34916386 0.6713055581740245
0.116690144 0.6549639769141795
