#SFH for stellar mass 9.375
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -3.0
13.045265 -3.0
13.026518 -3.0
13.007315 -3.0
12.98764 -3.0
12.9674835 -3.0
12.946839 -3.0
12.92569 -3.0
12.90402 -3.0
12.881824 -3.0
12.859087 -3.0
12.835795 -3.0
12.811934 -3.0
12.787494 -1.6420533843248992
12.762455 -1.4932493389900774
12.736805 -1.4087181041039862
12.710537 -1.3590353739689232
12.683626 -1.3140002494797196
12.656059 -1.2728237160609432
12.627823 -1.2326041100033753
12.598899 -1.188387059380324
12.569272 -1.1570574051581335
12.538929 -1.126232397156239
12.507849 -1.0932123252682175
12.476012 -1.0644979577068185
12.443409 -1.0393632872055818
12.410014 -1.013621907993918
12.375806 -0.9891930586980305
12.340774 -0.96691587966652
12.304897 -0.9516404000042891
12.268154 -0.9316077405144036
12.230522 -0.9162750765430976
12.191986 -0.9024188943133193
12.152521 -0.890620963515549
12.112101 -0.8805944464953233
12.070713 -0.8670576637913401
12.028334 -0.8574963104325195
11.984934 -0.8443657903160641
11.9404955 -0.8386755053307965
11.894994 -0.8329198202798578
11.848406 -0.8225542193095862
11.800706 -0.8176054428551536
11.75187 -0.8114425807641237
11.701872 -0.8067295804352451
11.650681 -0.8022827055768824
11.598276 -0.8001483966824617
11.544633 -0.7953066068724675
11.489719 -0.7961176564852555
11.433515 -0.7952041811428578
11.375987 -0.7928238441785735
11.317102 -0.7950480647316663
11.256834 -0.7936430418411773
11.195155 -0.7962650694654947
11.132039 -0.7997596933965627
11.067459 -0.7982182924442253
11.001374 -0.7981983872939802
10.933757 -0.7958817662683315
10.86458 -0.7967570711907245
10.79381 -0.7960148774808123
10.721418 -0.7939622948746261
10.647365 -0.7912292839326547
10.571615 -0.7927546083472297
10.49415 -0.7940324484719982
10.414934 -0.7932733221270287
10.333928 -0.7928775055239273
10.251097 -0.7927621779688604
10.166415 -0.7903742439055621
10.079849 -0.7932316518663506
9.991367 -0.7925942717913725
9.9009285 -0.7910756096566515
9.808502 -0.7892674354123385
9.714064 -0.7877003036511667
9.617567 -0.7859087079547287
9.518982 -0.7822773257081422
9.418287 -0.778016813002617
9.315445 -0.7760216515100602
9.210422 -0.7739824617160679
9.103188 -0.7734759382380076
8.993711 -0.7689524170329227
8.881959 -0.765013619393355
8.767907 -0.7590193226161024
8.651525 -0.7546457495201893
8.532783 -0.74908097224163
8.411661 -0.7431310401616819
8.288127 -0.7357004332274379
8.162152 -0.730247579331548
8.033725 -0.7246930180802927
7.902814 -0.7162960028455605
7.7693915 -0.7047446802936325
7.633448 -0.6968486710709328
7.4949684 -0.6864853829344386
7.3539214 -0.6767262530576996
7.210296 -0.6657641508259743
7.0640836 -0.6526114031616967
6.915268 -0.6398122004261801
6.7638364 -0.6261545942355776
6.6097875 -0.6140331357842155
6.4531126 -0.6027552622426366
6.293799 -0.5879148196848931
6.1318436 -0.5754678629363245
5.967255 -0.5640312060740365
5.8000364 -0.550758414294301
5.6301765 -0.5371886161117998
5.4576926 -0.523285220026679
5.282588 -0.5103912261199197
5.104868 -0.49687772586612033
4.9245586 -0.4845510437344855
4.7416635 -0.4711844626863839
4.556197 -0.45821215023109946
4.3681855 -0.4451162807195276
4.177641 -0.43364999826450457
3.9845867 -0.41828062717228176
3.789049 -0.4056290308907776
3.5910566 -0.39213403051048157
3.3906333 -0.37863008345044485
3.1878128 -0.3655243121895325
2.9826243 -0.3532608900742378
2.7750988 -0.34032595855710424
2.5652778 -0.33052303131373734
2.3531897 -0.31917260564850175
2.1388805 -0.30773417022564914
1.922383 -0.2962209365868119
1.7037395 -0.2844648134117615
1.4829946 -0.2762295172183967
1.2601794 -0.2681270347677489
1.0353419 -0.26007021250484413
0.808532 -0.25079572695964897
0.57979333 -0.24227663040423786
0.34916386 -0.23481039665518302
0.116690144 -0.22860732760340752
