#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 11.375
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -1.4832493929798964
13.382456 -1.0032409752037008
13.371971 -0.8161781923213269
13.361226 -0.6405702310354864
13.350218 -0.46679263698941975
13.338937 -0.3407858775327304
13.327382 -0.23425676544863225
13.315547 -0.14019591520971153
13.303419 -0.04058272862247141
13.290992 0.03455720035730927
13.278262 0.10468953733577151
13.265219 0.19196363936809477
13.251856 0.2770103464165901
13.23817 0.3407336215544067
13.224149 0.3899176777588144
13.209779 0.4546512297711496
13.19506 0.5151704666011911
13.179983 0.5487297159412301
13.164531 0.6057163772918635
13.148702 0.66690113447683
13.132487 0.7047141531820844
13.115873 0.741759863336805
13.098855 0.8018551372920264
13.081422 0.8315859475533521
13.063563 0.9025625249544358
13.045265 0.9219756770327776
13.026518 0.966238885203537
13.007315 1.01087871921159
12.98764 1.037168553412201
12.9674835 1.0788653568937434
12.946839 1.0951843147191038
12.92569 1.1132159930017544
12.90402 1.1581079181613234
12.881824 1.1855859455585132
12.859087 1.2235893498946804
12.835795 1.2523030928842702
12.811934 1.2670643877165009
12.787494 1.2876496453902333
12.762455 1.309084566876467
12.736805 1.337251152520295
12.710537 1.3615563335047902
12.683626 1.3920290439101826
12.656059 1.4116979620271692
12.627823 1.4356835960578491
12.598899 1.4569492580548364
12.569272 1.4752525668791758
12.538929 1.4886217552344587
12.507849 1.5164229759528676
12.476012 1.5183790232206087
12.443409 1.5391502897205867
12.410014 1.556231809063395
12.375806 1.5713627763777436
12.340774 1.6005785295726238
12.304897 1.6132789686865388
12.268154 1.591357107559832
12.230522 1.6293084585047575
12.191986 1.652141295609163
12.152521 1.652646178465763
12.112101 1.6491778002283404
12.070713 1.6668696516507473
12.028334 1.6742885462800496
11.984934 1.711813952303951
11.9404955 1.7381243899761087
11.894994 1.7562083641092021
11.848406 1.761170219956036
11.800706 1.7455518920064454
11.75187 1.7715948140382278
11.701872 1.7728283339232147
11.650681 1.7806305383737802
11.598276 1.7908591580229793
11.544633 1.8019680299578333
11.489719 1.8063849942246921
11.433515 1.8219245058272466
11.375987 1.8266294682381075
11.317102 1.839518602312108
11.256834 1.8393264866455488
11.195155 1.8348395720261914
11.132039 1.8194715868631535
11.067459 1.8017303160245903
11.001374 1.8298087854676115
10.933757 1.8082895702654138
10.86458 1.7919275917821431
10.79381 1.7802586999489074
10.721418 1.7920314479416983
10.647365 1.796494867761786
10.571615 1.775601849179731
10.49415 1.7929479315509922
10.414934 1.7753164026174586
10.333928 1.7579442826487042
10.251097 1.7340019213589928
10.166415 1.7314172642113723
10.079849 1.723999675219044
9.991367 1.7101844289132124
9.9009285 1.696195428812976
9.808502 1.6756891502216744
9.714064 1.6592240101130653
9.617567 1.6522647672708881
9.518982 1.6258642766431897
9.418287 1.5992300489145306
9.315445 1.5918047341830426
9.210422 1.5635561103123405
9.103188 1.5502170126653625
8.993711 1.5236804615671071
8.881959 1.4967512732832868
8.767907 1.4892609197989648
8.651525 1.493122773194559
8.532783 1.4592666522198354
8.411661 1.4546712494496428
8.288127 1.425635534910707
8.162152 1.4072017723235077
8.033725 1.387362354092048
7.902814 1.3512806678412241
7.7693915 1.3324962480000129
7.633448 1.3163629903541265
7.4949684 1.3028704965167055
7.3539214 1.2692359016185863
7.210296 1.2461849564559888
7.0640836 1.2282878430988868
6.915268 1.1994819069986011
6.7638364 1.1883637872695931
6.6097875 1.1626882985354525
6.4531126 1.1351516635880174
6.293799 1.0998963643950752
6.1318436 1.0695811169931455
5.967255 1.0414191539308617
5.8000364 1.0329880084169893
5.6301765 0.9913093338905532
5.4576926 0.9489256306129669
5.282588 0.9185612232549241
5.104868 0.905555447979469
4.9245586 0.8767152810840213
4.7416635 0.8525223328732439
4.556197 0.82605816118158
4.3681855 0.801724163593167
4.177641 0.7824553624102801
3.9845867 0.7522439166485649
3.789049 0.7367586066429659
3.5910566 0.7304582911698738
3.3906333 0.7091202317597316
3.1878128 0.6736144641635382
2.9826243 0.6645037946718304
2.7750988 0.6233021734439925
2.5652778 0.6091495971919098
2.3531897 0.5912488335616897
2.1388805 0.6021382116797125
1.922383 0.5899961387422055
1.7037395 0.5581064409875574
1.4829946 0.5527016771865652
1.2601794 0.5349562569168751
1.0353419 0.5332956082492093
0.808532 0.5080538500408911
0.57979333 0.4955044888601191
0.34916386 0.4750517358581036
0.116690144 0.4591878498038472
