#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 9.875
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -3.0
13.045265 -3.0
13.026518 -3.0
13.007315 -3.0
12.98764 -3.0
12.9674835 -1.7131795542299355
12.946839 -1.4571262441794424
12.92569 -1.368357388389833
12.90402 -1.3036420540487739
12.881824 -1.2406345557796712
12.859087 -1.1829024515408595
12.835795 -1.1364607154896536
12.811934 -1.0902360287695614
12.787494 -1.043861157965255
12.762455 -1.0038686493933713
12.736805 -0.9696746405782837
12.710537 -0.942389421233459
12.683626 -0.9131961924871909
12.656059 -0.882451960088106
12.627823 -0.8598886694004196
12.598899 -0.8387296291878414
12.569272 -0.8174877376846347
12.538929 -0.7942901447337201
12.507849 -0.7753717660586734
12.476012 -0.7535541265274265
12.443409 -0.7326075917255106
12.410014 -0.7165054747182893
12.375806 -0.70150010285627
12.340774 -0.689630499656912
12.304897 -0.6715317805543356
12.268154 -0.6602941801798687
12.230522 -0.6445981384626028
12.191986 -0.6317657977352605
12.152521 -0.6187484552690476
12.112101 -0.6064349640210637
12.070713 -0.5913022961873211
12.028334 -0.5767318783758943
11.984934 -0.5671481227337
11.9404955 -0.5556951696793202
11.894994 -0.547535490967596
11.848406 -0.5313951633024379
11.800706 -0.5304025234199401
11.75187 -0.5160156919529065
11.701872 -0.5017380603143614
11.650681 -0.4912430785240403
11.598276 -0.4821413342981964
11.544633 -0.4771410838240706
11.489719 -0.4698767235934536
11.433515 -0.4624951031384563
11.375987 -0.4528210618554572
11.317102 -0.44399732338800924
11.256834 -0.4354279163539152
11.195155 -0.4290098773474379
11.132039 -0.4190945782505072
11.067459 -0.413415704817207
11.001374 -0.40571007609891496
10.933757 -0.4005206874259433
10.86458 -0.3919111042591966
10.79381 -0.38441229668293425
10.721418 -0.3766169687699599
10.647365 -0.36811566414599906
10.571615 -0.36146510044814545
10.49415 -0.35550287790850704
10.414934 -0.34941766596843343
10.333928 -0.34065954728631004
10.251097 -0.33082550850407366
10.166415 -0.32414804159499694
10.079849 -0.3164755214119322
9.991367 -0.3051071395648901
9.9009285 -0.3004679092419472
9.808502 -0.2946454250910584
9.714064 -0.2866826656657471
9.617567 -0.2756721408111876
9.518982 -0.26359612242238434
9.418287 -0.25408942595540085
9.315445 -0.24144019049401363
9.210422 -0.22953326519263792
9.103188 -0.21661284310440787
8.993711 -0.20346140479031632
8.881959 -0.19102246032605216
8.767907 -0.17770357887755864
8.651525 -0.16362110368116373
8.532783 -0.15213673809362374
8.411661 -0.14266259676734463
8.288127 -0.1269582505277867
8.162152 -0.11403811823240213
8.033725 -0.10058634895288153
7.902814 -0.09027113636272542
7.7693915 -0.0783817125797061
7.633448 -0.0644343052471501
7.4949684 -0.05216874458728464
7.3539214 -0.04084482559282755
7.210296 -0.027850857847610617
7.0640836 -0.015800192234176242
6.915268 -0.0061245283745689156
6.7638364 0.004596135346278561
6.6097875 0.0146649318177789
6.4531126 0.023086098037017867
6.293799 0.03252325446749764
6.1318436 0.0416613078302249
5.967255 0.04962987831510087
5.8000364 0.058992044416560176
5.6301765 0.06742851908923761
5.4576926 0.07602723849579496
5.282588 0.08116945032773817
5.104868 0.08561823281207465
4.9245586 0.0912747441563247
4.7416635 0.09722852139052371
4.556197 0.10230770379102369
4.3681855 0.10708229099299704
4.177641 0.11331385134275826
3.9845867 0.11720096391089747
3.789049 0.12210991456688537
3.5910566 0.12421670774827148
3.3906333 0.12722050790912184
3.1878128 0.131126811319332
2.9826243 0.134427832742509
2.7750988 0.13584065085771665
2.5652778 0.13804297013523412
2.3531897 0.14039151222726093
2.1388805 0.1408277254734779
1.922383 0.14281462691507452
1.7037395 0.1434261691695911
1.4829946 0.1447149465751472
1.2601794 0.1470365254229038
1.0353419 0.14818305300437162
0.808532 0.14924366581199103
0.57979333 0.14961778355200003
0.34916386 0.15124562601673802
0.116690144 0.15412475321559013
