#SFH for stellar mass 10.375
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -1.5357401017713306
13.115873 -1.1789403654891744
13.098855 -1.0497830769701775
13.081422 -0.9704712396131441
13.063563 -0.8991324034141255
13.045265 -0.8261005308796628
13.026518 -0.755808201830615
13.007315 -0.7004306078333884
12.98764 -0.6501592853853806
12.9674835 -0.5963848217401251
12.946839 -0.548812705193917
12.92569 -0.49894383855669056
12.90402 -0.4594849208563314
12.881824 -0.41506373823508125
12.859087 -0.36862188518410743
12.835795 -0.33777247114055003
12.811934 -0.30037898579088795
12.787494 -0.2701744511362342
12.762455 -0.24133106999559692
12.736805 -0.2110990343820315
12.710537 -0.18286449944096334
12.683626 -0.15774234693651118
12.656059 -0.1315838533104429
12.627823 -0.1091213316837451
12.598899 -0.08893984904850005
12.569272 -0.06653918205445984
12.538929 -0.045680598784688005
12.507849 -0.031909160891589246
12.476012 -0.013898308776429467
12.443409 0.0018317573765723575
12.410014 0.013906869711644227
12.375806 0.029288905652395416
12.340774 0.0433204911384953
12.304897 0.05390092775645358
12.268154 0.0661045019012438
12.230522 0.07755378697164562
12.191986 0.08663300042179894
12.152521 0.09647598879170292
12.112101 0.10825869229721764
12.070713 0.11692090415156291
12.028334 0.1252257171581369
11.984934 0.13359037728421833
11.9404955 0.1433080834567881
11.894994 0.15004080072091192
11.848406 0.15796713700391574
11.800706 0.1644929479052539
11.75187 0.1715866685458125
11.701872 0.18087634648845757
11.650681 0.186513183226787
11.598276 0.19760843502048342
11.544633 0.19865503442165378
11.489719 0.2074523184955386
11.433515 0.21838975459222
11.375987 0.2285857821018723
11.317102 0.23092275365035336
11.256834 0.23511697337051818
11.195155 0.2447193011267104
11.132039 0.24638790529543292
11.067459 0.2574062011244999
11.001374 0.26413987748116485
10.933757 0.27317223766319076
10.86458 0.28206407769240116
10.79381 0.29193486939445296
10.721418 0.29646498963382545
10.647365 0.2992669266570386
10.571615 0.3061922292199796
10.49415 0.31703742215458036
10.414934 0.325639875541219
10.333928 0.33251976554888096
10.251097 0.3386955894255555
10.166415 0.34455801345397075
10.079849 0.3540454817419945
9.991367 0.36214063576436384
9.9009285 0.36734684106664134
9.808502 0.37437606291886805
9.714064 0.3825446393370166
9.617567 0.3839104841437044
9.518982 0.39702715979648673
9.418287 0.40288713197480663
9.315445 0.4079685939796749
9.210422 0.41505054501432304
9.103188 0.42070139084573055
8.993711 0.4240661587166438
8.881959 0.43090003127713
8.767907 0.4374993411078858
8.651525 0.44324337524657265
8.532783 0.4492081535246388
8.411661 0.4507193071159308
8.288127 0.4535059414377863
8.162152 0.4617265648256919
8.033725 0.46330546454747745
7.902814 0.46995145109946523
7.7693915 0.47288654368887456
7.633448 0.4736181499096937
7.4949684 0.47428151544173647
7.3539214 0.4790830462703295
7.210296 0.4776268066905168
7.0640836 0.4802130875909
6.915268 0.4843649075528773
6.7638364 0.4840088277176811
6.6097875 0.4852082685952537
6.4531126 0.4827274340915131
6.293799 0.48343358005628095
6.1318436 0.48405957827325874
5.967255 0.4814144308474095
5.8000364 0.4796923546456323
5.6301765 0.47863319061474696
5.4576926 0.47540892636935206
5.282588 0.47285531444370443
5.104868 0.47072167651096347
4.9245586 0.4671930177413431
4.7416635 0.4645920538617306
4.556197 0.4589314542047887
4.3681855 0.4558338522818489
4.177641 0.4563675015669453
3.9845867 0.4530136771359168
3.789049 0.4493300740224827
3.5910566 0.4424522905668684
3.3906333 0.44113535501008616
3.1878128 0.4378185049603069
2.9826243 0.4324469843658306
2.7750988 0.42967645309327773
2.5652778 0.42363433742642864
2.3531897 0.4183964274429762
2.1388805 0.4154745534848021
1.922383 0.4086511859658003
1.7037395 0.4058475411467608
1.4829946 0.40401535058859417
1.2601794 0.3959034618155361
1.0353419 0.3918278718221601
0.808532 0.38888964837293594
0.57979333 0.38083121661135916
0.34916386 0.37226290176277876
0.116690144 0.3708672316261818
