#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 11.125
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -2.2061103560505946
13.338937 -1.2324204075170833
13.327382 -0.9723587726711976
13.315547 -0.8164372242720408
13.303419 -0.6894233068786895
13.290992 -0.5638380847836829
13.278262 -0.46569325978488085
13.265219 -0.3612862304932781
13.251856 -0.281074343044523
13.23817 -0.18060487779043624
13.224149 -0.12011406979180067
13.209779 -0.054893588210191094
13.19506 0.002335946596665189
13.179983 0.092798558892081
13.164531 0.15435675451552314
13.148702 0.1941057959012119
13.132487 0.2529100249606989
13.115873 0.30551638907564815
13.098855 0.34202706663535454
13.081422 0.4003880179742168
13.063563 0.4337649957484634
13.045265 0.47583449167148034
13.026518 0.5205500187478481
13.007315 0.5708337985194303
12.98764 0.6031809331717151
12.9674835 0.6344117217023048
12.946839 0.6927237261826066
12.92569 0.7115774697643475
12.90402 0.7362895292320544
12.881824 0.7674629305803178
12.859087 0.8095471800270551
12.835795 0.8342121056202756
12.811934 0.8607076936143689
12.787494 0.8900296935086429
12.762455 0.9187107030837268
12.736805 0.9269376396324022
12.710537 0.9560533010026757
12.683626 0.9812672899596397
12.656059 0.9949020963843478
12.627823 1.0116253266494875
12.598899 1.0455916582412077
12.569272 1.0678997846768852
12.538929 1.0810866850727623
12.507849 1.1036201502418737
12.476012 1.1426370837984747
12.443409 1.1451570259341453
12.410014 1.1619109894893878
12.375806 1.186172104199522
12.340774 1.1995121644956284
12.304897 1.2124052384707873
12.268154 1.217350709879432
12.230522 1.2386346999441071
12.191986 1.2398039167860664
12.152521 1.256381262963142
12.112101 1.2755938336107129
12.070713 1.2936887266060653
12.028334 1.322622258265627
11.984934 1.3210817228031535
11.9404955 1.3372335103076156
11.894994 1.3504882217549687
11.848406 1.362671670030039
11.800706 1.3707121249250402
11.75187 1.3838754994141484
11.701872 1.3939358296406197
11.650681 1.3951182787789864
11.598276 1.4064594818055223
11.544633 1.4006561755366937
11.489719 1.4189382400915809
11.433515 1.4480536492419938
11.375987 1.4661961683634244
11.317102 1.4623044841437731
11.256834 1.4652618981997498
11.195155 1.4580914132144485
11.132039 1.4661800709260924
11.067459 1.4731846350792843
11.001374 1.4614159923988168
10.933757 1.452028612356279
10.86458 1.4633906552595075
10.79381 1.464044021489976
10.721418 1.4699947559800202
10.647365 1.4679542578222775
10.571615 1.464939837927429
10.49415 1.4692783899512198
10.414934 1.4583634845632212
10.333928 1.4595065464902577
10.251097 1.4590285252641513
10.166415 1.4625766421723343
10.079849 1.445986703248532
9.991367 1.4330996739198794
9.9009285 1.4286229098004473
9.808502 1.4087145257829397
9.714064 1.4036798903192518
9.617567 1.3914239865641118
9.518982 1.3908876831038501
9.418287 1.3871574117093026
9.315445 1.3697301675760238
9.210422 1.347461526371001
9.103188 1.3347291940321169
8.993711 1.3120585670973801
8.881959 1.2984758589224463
8.767907 1.2720640039049922
8.651525 1.2660682402712702
8.532783 1.2558968168761124
8.411661 1.2303101504195537
8.288127 1.2090003088111623
8.162152 1.1945192934347362
8.033725 1.1755492069897495
7.902814 1.1541415622297988
7.7693915 1.1356235919879447
7.633448 1.1166082005943243
7.4949684 1.099834725246634
7.3539214 1.067121873648968
7.210296 1.0460359653432236
7.0640836 1.025250198073903
6.915268 1.0001393890997676
6.7638364 0.9689375776349602
6.6097875 0.9499737923472146
6.4531126 0.9084247751759492
6.293799 0.8866422520029185
6.1318436 0.8717372280364645
5.967255 0.8609493989099998
5.8000364 0.8252254879129697
5.6301765 0.8070381417051529
5.4576926 0.7811711621662104
5.282588 0.7560237371395218
5.104868 0.7275149948711869
4.9245586 0.6965735290695543
4.7416635 0.6586348019856849
4.556197 0.6311630908879273
4.3681855 0.6046533327223513
4.177641 0.5779510227629618
3.9845867 0.5564625932278807
3.789049 0.5401496716853891
3.5910566 0.5152406402408058
3.3906333 0.49767569146732515
3.1878128 0.4678347937349594
2.9826243 0.45342584975949735
2.7750988 0.43693438989003786
2.5652778 0.4224973259526085
2.3531897 0.40438067325970467
2.1388805 0.3674827628549747
1.922383 0.3564432494520332
1.7037395 0.3269194912059883
1.4829946 0.30784928893819147
1.2601794 0.28330320088628314
1.0353419 0.2653429281224314
0.808532 0.2478292269902936
0.57979333 0.228211413193024
0.34916386 0.21571321559119952
0.116690144 0.20046410682631788
