#SFH for stellar mass 10.125
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -1.605028517386674
13.045265 -1.2630442031417177
13.026518 -1.133147192227822
13.007315 -1.0593559734746374
12.98764 -0.9939526671588155
12.9674835 -0.9317189064746578
12.946839 -0.8788730617821277
12.92569 -0.8217532289427172
12.90402 -0.769099294436214
12.881824 -0.7214064501419523
12.859087 -0.6825782741972599
12.835795 -0.6426447378823145
12.811934 -0.599211233480174
12.787494 -0.5596396874367617
12.762455 -0.524762625512009
12.736805 -0.48956733536420804
12.710537 -0.4631273375134554
12.683626 -0.4328051940335036
12.656059 -0.40757795501223254
12.627823 -0.37812585585238284
12.598899 -0.3538942508984194
12.569272 -0.3295967626520061
12.538929 -0.30879895625500237
12.507849 -0.285687925428664
12.476012 -0.26501056195539857
12.443409 -0.24733741432331313
12.410014 -0.23404820961427966
12.375806 -0.21510351532806657
12.340774 -0.20038488230347762
12.304897 -0.18551119307832195
12.268154 -0.1778534183691609
12.230522 -0.1649570777680943
12.191986 -0.15390244087473287
12.152521 -0.14615308625224116
12.112101 -0.1356074770148582
12.070713 -0.125857866573406
12.028334 -0.11775846133368377
11.984934 -0.10959550029245536
11.9404955 -0.10456947667661726
11.894994 -0.09721386846800403
11.848406 -0.08980869574572223
11.800706 -0.0859176201641101
11.75187 -0.08362902625775168
11.701872 -0.07447298431848684
11.650681 -0.07036333956535808
11.598276 -0.06546373762473572
11.544633 -0.05908373870928056
11.489719 -0.05304892438723789
11.433515 -0.048575670659548986
11.375987 -0.04659654286141084
11.317102 -0.04346434635040844
11.256834 -0.03638584651213622
11.195155 -0.034780192299000874
11.132039 -0.028364031429055945
11.067459 -0.01990459471276023
11.001374 -0.017280924238671756
10.933757 -0.012364041675826234
10.86458 -0.0065730401944176465
10.79381 -0.0022359385892542416
10.721418 0.002074818171547598
10.647365 0.010321893837204178
10.571615 0.010967443382766109
10.49415 0.015021262542394059
10.414934 0.021086684831042188
10.333928 0.026091161272513014
10.251097 0.03156540840208734
10.166415 0.03789842429903261
10.079849 0.03927898238208605
9.991367 0.04154969988126999
9.9009285 0.04437447628690412
9.808502 0.05033552961916449
9.714064 0.05607233683734758
9.617567 0.06287648057117906
9.518982 0.0695630942593643
9.418287 0.07327660157425779
9.315445 0.07924437733559427
9.210422 0.08542105470812134
9.103188 0.09033232109918352
8.993711 0.09691390624024152
8.881959 0.09786868159162088
8.767907 0.10518748717080552
8.651525 0.113612108639458
8.532783 0.11592038051486724
8.411661 0.12501329473974715
8.288127 0.13579606090921642
8.162152 0.13922070735566605
8.033725 0.14547948905798214
7.902814 0.15244148720563355
7.7693915 0.1610410340210024
7.633448 0.16533802201962727
7.4949684 0.17362574538197598
7.3539214 0.1823651269300942
7.210296 0.18865649172495286
7.0640836 0.1967861226843297
6.915268 0.20510223689587978
6.7638364 0.2126855985745956
6.6097875 0.2213430162057447
6.4531126 0.2269037637529334
6.293799 0.23826031009920878
6.1318436 0.24270550119063572
5.967255 0.2484398358907628
5.8000364 0.253919644444148
5.6301765 0.2573319942606226
5.4576926 0.2627784128153949
5.282588 0.26631424438573814
5.104868 0.27036056726116464
4.9245586 0.2724510228269497
4.7416635 0.2757876812375318
4.556197 0.2792356107586161
4.3681855 0.28165030837069327
4.177641 0.2832547026549002
3.9845867 0.28462028802726846
3.789049 0.2868588710522601
3.5910566 0.2881565290910089
3.3906333 0.28866623363995314
3.1878128 0.2906891894592464
2.9826243 0.2900458921882527
2.7750988 0.2889373578826678
2.5652778 0.2890422689285208
2.3531897 0.2869202187514397
2.1388805 0.2853780434715785
1.922383 0.28785245759436057
1.7037395 0.2858646949243077
1.4829946 0.2880032996125446
1.2601794 0.28409842185604495
1.0353419 0.28290158232278106
0.808532 0.2809544748302628
0.57979333 0.2801290662999021
0.34916386 0.28090626941867436
0.116690144 0.27837732304887125
