#SFH for stellar mass 11.125
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -1.325730831771029
13.350218 -0.8774719163463824
13.338937 -0.7008953216541712
13.327382 -0.5455281543576266
13.315547 -0.44880303806298705
13.303419 -0.3265218080601221
13.290992 -0.21913943308918388
13.278262 -0.12191387205059559
13.265219 -0.02887120004654034
13.251856 0.0563374819035618
13.23817 0.15513127499923446
13.224149 0.23075482839732403
13.209779 0.2807327615686433
13.19506 0.35801158439621855
13.179983 0.420601353808682
13.164531 0.47534814430303823
13.148702 0.5363632979980155
13.132487 0.5834882942530624
13.115873 0.6266586195091176
13.098855 0.6932058618967221
13.081422 0.7158521671655791
13.063563 0.7596074428979975
13.045265 0.8022294382331348
13.026518 0.8413258731968196
13.007315 0.8630663189564831
12.98764 0.9230890023467767
12.9674835 0.9726656081450433
12.946839 1.0048643176799346
12.92569 1.0120037799501411
12.90402 1.031469989034135
12.881824 1.0557360535107916
12.859087 1.0862372174218617
12.835795 1.1213462399019287
12.811934 1.1427684181275204
12.787494 1.168890428493077
12.762455 1.1827918258815502
12.736805 1.2333646525151478
12.710537 1.216895718053214
12.683626 1.2402231554937861
12.656059 1.2633934632812651
12.627823 1.272943438269602
12.598899 1.294752161187675
12.569272 1.3059780607796614
12.538929 1.3145461061738755
12.507849 1.3287497380030397
12.476012 1.3503477713990608
12.443409 1.3735865217633174
12.410014 1.381546318573553
12.375806 1.3880164696749362
12.340774 1.401697179756159
12.304897 1.4170656209402137
12.268154 1.4226008130154884
12.230522 1.4310730076940215
12.191986 1.4448503675633995
12.152521 1.4387407878070257
12.112101 1.456905030316174
12.070713 1.4719100209046414
12.028334 1.4875431721515235
11.984934 1.4782777482032734
11.9404955 1.4955037543914753
11.894994 1.4891739958126897
11.848406 1.5063646080836144
11.800706 1.4961433698132829
11.75187 1.4810752813235175
11.701872 1.505627674025533
11.650681 1.5260102580027233
11.598276 1.5152300208628047
11.544633 1.5243740916187005
11.489719 1.5154177991724036
11.433515 1.555453762692948
11.375987 1.5134396531571208
11.317102 1.518636117011893
11.256834 1.529987715686537
11.195155 1.520700993511711
11.132039 1.5223937733034858
11.067459 1.515802104611835
11.001374 1.5151701757024023
10.933757 1.506284629964302
10.86458 1.4932328034492126
10.79381 1.4915832078608444
10.721418 1.4856151409180365
10.647365 1.478231233575261
10.571615 1.475647522883252
10.49415 1.4612136707018717
10.414934 1.4417385672215786
10.333928 1.4283891469181913
10.251097 1.435443620002903
10.166415 1.4184928889991324
10.079849 1.4115908604112657
9.991367 1.404486087550461
9.9009285 1.399012193822378
9.808502 1.3670203839497668
9.714064 1.3738439922048142
9.617567 1.3570235629219731
9.518982 1.3459672244579322
9.418287 1.3148847062298685
9.315445 1.3100881501345047
9.210422 1.2908186277590235
9.103188 1.2854420370407882
8.993711 1.2695121960292841
8.881959 1.2528820361787851
8.767907 1.228760729819927
8.651525 1.209324881717391
8.532783 1.1645694892854042
8.411661 1.1432321909499923
8.288127 1.141176852173777
8.162152 1.1168195272742447
8.033725 1.09468850203865
7.902814 1.0810660664680536
7.7693915 1.013647094998066
7.633448 1.0122076722425437
7.4949684 0.9696433240278618
7.3539214 0.9388756995517389
7.210296 0.910290664943237
7.0640836 0.8787674066117968
6.915268 0.8610807446874641
6.7638364 0.8027973293924024
6.6097875 0.7593134179902564
6.4531126 0.7043565276452952
6.293799 0.6416146161939813
6.1318436 0.5945176881695955
5.967255 0.5564402958001862
5.8000364 0.5231768079120878
5.6301765 0.49126544080858614
5.4576926 0.4422784256334459
5.282588 0.36395518676354616
5.104868 0.34346332914007366
4.9245586 0.2957709208386364
4.7416635 0.2560132356786258
4.556197 0.19754257326785377
4.3681855 0.15748423139557563
4.177641 0.10668889458921489
3.9845867 0.04577251451681718
3.789049 0.0075500056769839214
3.5910566 -0.051300948828559206
3.3906333 -0.08736432847788594
3.1878128 -0.14806722084097798
2.9826243 -0.2076709390198688
2.7750988 -0.24196785752617692
2.5652778 -0.3017912698998066
2.3531897 -0.3466043212288101
2.1388805 -0.3930517092159085
1.922383 -0.39975236641967915
1.7037395 -0.4289596561534925
1.4829946 -0.44882624777444124
1.2601794 -0.5122586398763016
1.0353419 -0.5435629017639472
0.808532 -0.585276140955814
0.57979333 -0.6267259337566287
0.34916386 -0.640580244466815
0.116690144 -0.6690472167234579
