#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 10.625
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -1.6009501518998077
13.19506 -1.1895485097081544
13.179983 -1.0588022009500198
13.164531 -0.9625072886628051
13.148702 -0.8670118269965531
13.132487 -0.786168924630567
13.115873 -0.713037726711296
13.098855 -0.6403526232292205
13.081422 -0.5855279502158341
13.063563 -0.5289613136702835
13.045265 -0.4723258027378624
13.026518 -0.4248471449479798
13.007315 -0.3803079003185295
12.98764 -0.32903864602256006
12.9674835 -0.28546144805701384
12.946839 -0.25486930093227583
12.92569 -0.2237258486254943
12.90402 -0.19542574639696705
12.881824 -0.1642381991874674
12.859087 -0.12285237694779365
12.835795 -0.09431310776654903
12.811934 -0.06708001925710368
12.787494 -0.04061848435359788
12.762455 -0.013266790033076023
12.736805 0.018899816929338446
12.710537 0.035477276058204804
12.683626 0.06069963210911421
12.656059 0.08153858796470562
12.627823 0.1042545077282288
12.598899 0.12586774744745555
12.569272 0.14459008553109962
12.538929 0.16392823611937377
12.507849 0.18117115100168657
12.476012 0.20471101643556586
12.443409 0.23038850846273404
12.410014 0.23744178148025105
12.375806 0.2565875499138315
12.340774 0.2713154855505027
12.304897 0.29281166506251977
12.268154 0.3100305473617542
12.230522 0.31863452534211417
12.191986 0.3341517083735786
12.152521 0.35174773841993723
12.112101 0.3692290276371295
12.070713 0.3766578477419058
12.028334 0.39021387519170236
11.984934 0.40690729331665526
11.9404955 0.4281914411963793
11.894994 0.43750013515077935
11.848406 0.44852166155850415
11.800706 0.4496068349209106
11.75187 0.466549566979637
11.701872 0.4811303769489813
11.650681 0.4998472629714964
11.598276 0.5105706090769238
11.544633 0.5206443080185029
11.489719 0.5350151345780152
11.433515 0.5429236205459511
11.375987 0.5626955173071365
11.317102 0.5761729810523117
11.256834 0.5871871378350467
11.195155 0.596388206580639
11.132039 0.6136313213486144
11.067459 0.6172413123881793
11.001374 0.6286376564672548
10.933757 0.645288867487053
10.86458 0.6611789282645228
10.79381 0.6717048567476448
10.721418 0.6838367488175522
10.647365 0.6934221261888495
10.571615 0.6998108358689469
10.49415 0.7076099594863158
10.414934 0.7179727998327439
10.333928 0.7325429600876315
10.251097 0.7380375454263521
10.166415 0.7504388416395164
10.079849 0.7528173707655823
9.991367 0.7556036895409503
9.9009285 0.7570497269386778
9.808502 0.7643026078729394
9.714064 0.770375279784558
9.617567 0.7759182216414864
9.518982 0.7826204951803191
9.418287 0.7828602751962345
9.315445 0.7871915231209852
9.210422 0.7844433353751854
9.103188 0.7818512884738065
8.993711 0.7851393336165811
8.881959 0.7859276964108414
8.767907 0.7810427644678009
8.651525 0.7771879150273362
8.532783 0.7720070488622836
8.411661 0.7692500343935972
8.288127 0.7653597258138476
8.162152 0.7620956416598575
8.033725 0.7552932983233019
7.902814 0.7505649353212466
7.7693915 0.742250833949859
7.633448 0.7374089340876231
7.4949684 0.7307870194125795
7.3539214 0.7246986072999841
7.210296 0.7195415850426564
7.0640836 0.7115182233790073
6.915268 0.7023354020779778
6.7638364 0.6905295407523205
6.6097875 0.6790642334824264
6.4531126 0.6673049022270902
6.293799 0.6581881544496804
6.1318436 0.6454207775651155
5.967255 0.6337807279272262
5.8000364 0.6127540451629065
5.6301765 0.5923012930199187
5.4576926 0.5749091773605566
5.282588 0.5501580775387203
5.104868 0.5278920771503639
4.9245586 0.5049045488333948
4.7416635 0.4822086174059659
4.556197 0.4511003705407892
4.3681855 0.4166966221118594
4.177641 0.3814058912336693
3.9845867 0.3490266592557125
3.789049 0.32274239878031163
3.5910566 0.29217859989439726
3.3906333 0.2553689800195527
3.1878128 0.21591376240571242
2.9826243 0.17948072576580615
2.7750988 0.14241054349951307
2.5652778 0.10107722873989317
2.3531897 0.0657826549638594
2.1388805 0.028548645800763488
1.922383 -0.01143337265048473
1.7037395 -0.04681568553395913
1.4829946 -0.08054171502555892
1.2601794 -0.11016535363995716
1.0353419 -0.14053748539045624
0.808532 -0.18066122233918006
0.57979333 -0.21130590653480033
0.34916386 -0.24473448768877984
0.116690144 -0.27912384783083777
