#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 10.875
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -1.816233085925905
13.278262 -1.2087178855019072
13.265219 -1.0015118873098794
13.251856 -0.8994524937829285
13.23817 -0.7817925991376615
13.224149 -0.6844874442323394
13.209779 -0.5815953344027717
13.19506 -0.5111505653611779
13.179983 -0.42513867272057493
13.164531 -0.353668090662976
13.148702 -0.2929958853094678
13.132487 -0.24252989713270595
13.115873 -0.17337837105803441
13.098855 -0.12454939638608135
13.081422 -0.07412544896752382
13.063563 -0.0314892981213226
13.045265 0.016928447641096377
13.026518 0.06528181915804766
13.007315 0.10738978974115172
12.98764 0.1356293997667835
12.9674835 0.16782784186817487
12.946839 0.22207564297547067
12.92569 0.2605060955821318
12.90402 0.287544034199695
12.881824 0.31608043915582806
12.859087 0.3419434649285732
12.835795 0.38147831738747817
12.811934 0.4008310016149016
12.787494 0.42739944614528047
12.762455 0.46001786579303416
12.736805 0.469594131599586
12.710537 0.5069571856160329
12.683626 0.5265972918479289
12.656059 0.5464071357609906
12.627823 0.5810994911187504
12.598899 0.5887257531248782
12.569272 0.6139735006487304
12.538929 0.6288877006371532
12.507849 0.6566111812278762
12.476012 0.6578518597279341
12.443409 0.6912543477288444
12.410014 0.7113483858956263
12.375806 0.7221227834560554
12.340774 0.7389607229709875
12.304897 0.764377216863956
12.268154 0.7835783958757764
12.230522 0.8065544213044082
12.191986 0.8188336967707587
12.152521 0.8277507558484473
12.112101 0.8408731274929644
12.070713 0.8479282226418647
12.028334 0.8672462876739242
11.984934 0.8807239440076651
11.9404955 0.8975920605921335
11.894994 0.9188267798246077
11.848406 0.9388772252122798
11.800706 0.9373046224993944
11.75187 0.937646589698429
11.701872 0.9510091842628887
11.650681 0.9653583693085783
11.598276 0.9866619980566258
11.544633 1.0003075199458042
11.489719 1.015163483031668
11.433515 1.0298375581595047
11.375987 1.0355965749597347
11.317102 1.0401345006822662
11.256834 1.0508433454640822
11.195155 1.059718905559061
11.132039 1.0679588129960516
11.067459 1.079259362874137
11.001374 1.0825373042049502
10.933757 1.109681913706371
10.86458 1.1097214374326667
10.79381 1.1027329585269356
10.721418 1.1068937610012912
10.647365 1.1068391307706011
10.571615 1.1122022893498984
10.49415 1.1193903288416784
10.414934 1.123415126712115
10.333928 1.1251813860024045
10.251097 1.1200779490615898
10.166415 1.122544562317392
10.079849 1.1154984698930122
9.991367 1.1147020322195171
9.9009285 1.108666786727598
9.808502 1.1108379231152183
9.714064 1.1124213973385289
9.617567 1.109227752130854
9.518982 1.1031882278860148
9.418287 1.0967481396287935
9.315445 1.0875155318680803
9.210422 1.0792497521737134
9.103188 1.073479772170296
8.993711 1.0662600113520155
8.881959 1.057312444847499
8.767907 1.0488348078812302
8.651525 1.0423734551955914
8.532783 1.0377591016583272
8.411661 1.0215003517826315
8.288127 1.0129445231132472
8.162152 0.9959816710374869
8.033725 0.9886527426174831
7.902814 0.9722094227480784
7.7693915 0.9524736039093095
7.633448 0.9287481014024787
7.4949684 0.9146360604969852
7.3539214 0.8972170527826966
7.210296 0.8745276156843238
7.0640836 0.8670618830842608
6.915268 0.8511805613455874
6.7638364 0.8320842788432057
6.6097875 0.80760265404869
6.4531126 0.7920271155259866
6.293799 0.7716524118765657
6.1318436 0.7468176199016172
5.967255 0.7145449553438006
5.8000364 0.6995758723231884
5.6301765 0.6727242473835254
5.4576926 0.6473345126099485
5.282588 0.615427040365009
5.104868 0.5912119037367811
4.9245586 0.5610314415269353
4.7416635 0.5262027863514097
4.556197 0.4988007922591665
4.3681855 0.4682644958669259
4.177641 0.43921563582687423
3.9845867 0.40214055352696587
3.789049 0.3669190920039795
3.5910566 0.339876628297748
3.3906333 0.31489579847035987
3.1878128 0.2833217250531753
2.9826243 0.24912113888125462
2.7750988 0.22667245728560856
2.5652778 0.19748953169331318
2.3531897 0.171369834656018
2.1388805 0.13969110834307796
1.922383 0.11955496481005329
1.7037395 0.08752370017605775
1.4829946 0.06275926176941503
1.2601794 0.029559691157025645
1.0353419 0.003486064785030513
0.808532 -0.023954460068324822
0.57979333 -0.04672480104843722
0.34916386 -0.07367223881833905
0.116690144 -0.10432730407913372
