#SFH for stellar mass 11.625
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -1.3194615514822843
13.431242 -0.8632238556358757
13.421954 -0.574577474948559
13.4124365 -0.45522337681359326
13.402683 -0.2971866260208145
13.392691 -0.21117101168150926
13.382456 -0.09913516010879486
13.371971 0.09415322742525727
13.361226 0.1937889451749634
13.350218 0.2263098092975067
13.338937 0.37672696012996215
13.327382 0.4336958648834418
13.315547 0.5063671829897523
13.303419 0.6531890892185169
13.290992 0.6600134506368868
13.278262 0.743619011080051
13.265219 0.8446089785002577
13.251856 0.8902429177414419
13.23817 0.9483381055021207
13.224149 0.9704636704294999
13.209779 1.02704085369381
13.19506 1.0945231163831086
13.179983 1.2039762399744678
13.164531 1.1860410380217294
13.148702 1.2265857074818252
13.132487 1.2969455509435714
13.115873 1.3074836165513337
13.098855 1.3125412924252307
13.081422 1.3544922504993118
13.063563 1.3972532600242227
13.045265 1.4293678905778027
13.026518 1.4838486018439674
13.007315 1.5513958074073662
12.98764 1.5400725001631899
12.9674835 1.5922360132861582
12.946839 1.599654686865682
12.92569 1.6536814385246401
12.90402 1.6930822147401248
12.881824 1.6793608192637297
12.859087 1.6946226692575228
12.835795 1.7514676568291732
12.811934 1.7649129418455263
12.787494 1.7738521893183297
12.762455 1.7902207492614568
12.736805 1.8190786049120302
12.710537 1.7912004919039743
12.683626 1.8181931813302816
12.656059 1.8826893257351842
12.627823 1.905210598337045
12.598899 1.8725466341727335
12.569272 1.9044058977934541
12.538929 1.9221972328618184
12.507849 1.9504657528916611
12.476012 1.949413683807445
12.443409 1.9916354262019365
12.410014 1.950895662567891
12.375806 2.0127594331682284
12.340774 1.9764022695567123
12.304897 1.9597772545034524
12.268154 2.0041007303359453
12.230522 1.9900626296391544
12.191986 1.990568983904904
12.152521 2.0158607242479474
12.112101 2.0326032816302764
12.070713 2.030987288266721
12.028334 2.0400692249250154
11.984934 2.040874852987228
11.9404955 2.0197331282430735
11.894994 1.9948090370269784
11.848406 2.077720535627344
11.800706 2.013973360781199
11.75187 2.0218037373159334
11.701872 2.0248997522019603
11.650681 2.013573591190915
11.598276 2.049397146210352
11.544633 2.0008739911605025
11.489719 2.0665884723557393
11.433515 2.0459781800764185
11.375987 2.0291216609921836
11.317102 2.01273906608466
11.256834 2.0008886728495994
11.195155 1.972763190861961
11.132039 1.978067923259991
11.067459 1.9931368781996692
11.001374 1.9600530951069608
10.933757 1.9816808043692653
10.86458 2.00218205152099
10.79381 1.9784985986965635
10.721418 2.0063146439014767
10.647365 2.005644586299818
10.571615 1.9530701187188853
10.49415 1.9326794411918582
10.414934 1.9292095850830626
10.333928 1.8861290262841839
10.251097 1.913506526473181
10.166415 1.9221534737896602
10.079849 1.8966524028438747
9.991367 1.849644854205211
9.9009285 1.8328524936955106
9.808502 1.822668853067953
9.714064 1.8309048979543219
9.617567 1.8425947575087562
9.518982 1.7895675228952017
9.418287 1.7479472355525798
9.315445 1.7367893732670105
9.210422 1.7175048392975172
9.103188 1.7030514673484523
8.993711 1.7109469835786615
8.881959 1.7225081393044537
8.767907 1.6870808831192912
8.651525 1.69070074269784
8.532783 1.6599664130000351
8.411661 1.6693085863344224
8.288127 1.6453879795120856
8.162152 1.650267760464376
8.033725 1.6461287238790838
7.902814 1.6753539067922296
7.7693915 1.6097723033920164
7.633448 1.614263233897933
7.4949684 1.594993386696875
7.3539214 1.5519401051064756
7.210296 1.5200497450218
7.0640836 1.450498523078809
6.915268 1.4142046273746205
6.7638364 1.4032893213591453
6.6097875 1.338983719039139
6.4531126 1.3353368948499291
6.293799 1.2997779209650286
6.1318436 1.1911762753924215
5.967255 1.202655164990687
5.8000364 1.1438254279384676
5.6301765 1.0693152962717902
5.4576926 1.0078659654878153
5.282588 1.0016968298227698
5.104868 0.992679602693324
4.9245586 0.9087175289501883
4.7416635 0.8291877882066362
4.556197 0.8196519466084032
4.3681855 0.7841852988797459
4.177641 0.6482195688221362
3.9845867 0.6409449693928037
3.789049 0.6131896499792957
3.5910566 0.5746264164986354
3.3906333 0.6502298494790238
3.1878128 0.47947222878552265
2.9826243 0.45590511107093423
2.7750988 0.40504038177625756
2.5652778 0.35841192575450065
2.3531897 0.2771672434587832
2.1388805 0.2624734772625605
1.922383 0.2497625178330696
1.7037395 0.23010710429756887
1.4829946 0.20763498672595912
1.2601794 0.17349797229932815
1.0353419 0.1619011186418781
0.808532 0.17198868979469628
0.57979333 0.14169719594039482
0.34916386 0.12091484264627896
0.116690144 0.08698167715406015
