#SFH for stellar mass 10.875
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -1.3239628967166726
13.290992 -0.9542453892628487
13.278262 -0.8014940983397667
13.265219 -0.6977780008451159
13.251856 -0.59364807469978
13.23817 -0.47440543410795566
13.224149 -0.3894487320196143
13.209779 -0.3124501334190647
13.19506 -0.22549789263637793
13.179983 -0.15417887196213828
13.164531 -0.08536107853651236
13.148702 -0.030288230501136753
13.132487 0.033201767810054475
13.115873 0.09002720701632148
13.098855 0.14644778715259374
13.081422 0.20244689909486357
13.063563 0.24876917625520595
13.045265 0.2939655432359688
13.026518 0.34929770577745983
13.007315 0.38877299767429435
12.98764 0.4370854093713382
12.9674835 0.47585278639115425
12.946839 0.5095035633044431
12.92569 0.5345908799190322
12.90402 0.5819726229784341
12.881824 0.6179892698279476
12.859087 0.6363140054036228
12.835795 0.6466732605275816
12.811934 0.6856806669073674
12.787494 0.7240067831803025
12.762455 0.739946055079697
12.736805 0.7628934283050409
12.710537 0.7805334963963191
12.683626 0.8022396258936458
12.656059 0.8216891657633612
12.627823 0.8237284336367499
12.598899 0.8593318236403376
12.569272 0.8717581649765418
12.538929 0.9019591111058942
12.507849 0.9124484040110358
12.476012 0.9165192076637123
12.443409 0.9419992960807444
12.410014 0.9547750885537741
12.375806 0.9713905566598113
12.340774 0.9788727068582705
12.304897 1.0019224005300775
12.268154 0.9928614877642101
12.230522 1.0147483219982232
12.191986 1.0361046592700076
12.152521 1.0437014396160549
12.112101 1.036809302880355
12.070713 1.0468220322903363
12.028334 1.0649102189956965
11.984934 1.0723410852047073
11.9404955 1.0711032633171809
11.894994 1.0888569668864725
11.848406 1.0917076823840814
11.800706 1.0941609800765724
11.75187 1.1009584865398514
11.701872 1.1105695661340607
11.650681 1.1148003273995277
11.598276 1.1286027513158272
11.544633 1.1192770331145452
11.489719 1.1394810915323919
11.433515 1.1533473356306048
11.375987 1.1559709473105015
11.317102 1.1433209616811566
11.256834 1.1544903603428656
11.195155 1.150757745316085
11.132039 1.1483755319495845
11.067459 1.1494330036486606
11.001374 1.1679597273977362
10.933757 1.1570389872757203
10.86458 1.1603895895951328
10.79381 1.1453841906869289
10.721418 1.154497063859105
10.647365 1.1380797994992187
10.571615 1.1430355860030066
10.49415 1.1454998690610356
10.414934 1.1335982410472707
10.333928 1.1414104892463364
10.251097 1.1085228996552703
10.166415 1.1118779896285855
10.079849 1.1036958523491596
9.991367 1.1129428270838222
9.9009285 1.0874790646358319
9.808502 1.082459500776273
9.714064 1.0833616638364965
9.617567 1.0678423071521164
9.518982 1.0526560063419692
9.418287 1.0454791209944252
9.315445 1.0334982316602277
9.210422 1.033335933733556
9.103188 1.0135117343117912
8.993711 1.0035088466090487
8.881959 0.9915624925319715
8.767907 0.9652866601670409
8.651525 0.9545868748455896
8.532783 0.9484214133839778
8.411661 0.9329034739242963
8.288127 0.9086918732770448
8.162152 0.8831454721703318
8.033725 0.8539583196095643
7.902814 0.8486678690025772
7.7693915 0.8116640649226129
7.633448 0.7942513450263108
7.4949684 0.7658705458520271
7.3539214 0.7386486537924534
7.210296 0.7108337996339527
7.0640836 0.6818525527601726
6.915268 0.644860340222908
6.7638364 0.6286477369667238
6.6097875 0.5787103144728878
6.4531126 0.547913598574548
6.293799 0.5003968709225075
6.1318436 0.45423245143654406
5.967255 0.3918742843910014
5.8000364 0.35029179299838503
5.6301765 0.30765274751695093
5.4576926 0.20942331868077704
5.282588 0.1678538901215591
5.104868 0.1035156528060302
4.9245586 0.052072948814301245
4.7416635 -0.002209906775348374
4.556197 -0.05569444987280354
4.3681855 -0.12212382328907251
4.177641 -0.16939218422647376
3.9845867 -0.2375091641489533
3.789049 -0.28318640130432143
3.5910566 -0.3132041286516704
3.3906333 -0.3599953392320178
3.1878128 -0.4101705970030087
2.9826243 -0.4409119005385942
2.7750988 -0.4699971808754588
2.5652778 -0.5263016221864885
2.3531897 -0.5608056910690356
2.1388805 -0.5896422333523454
1.922383 -0.6264860967546946
1.7037395 -0.6634982329517789
1.4829946 -0.699499656401597
1.2601794 -0.736105238510009
1.0353419 -0.7632334497302904
0.808532 -0.8077997247924611
0.57979333 -0.8445014612811526
0.34916386 -0.8814296413415589
0.116690144 -0.9209151186882596
