#SFH for stellar mass 9.125
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -3.0
13.045265 -3.0
13.026518 -3.0
13.007315 -3.0
12.98764 -3.0
12.9674835 -3.0
12.946839 -3.0
12.92569 -3.0
12.90402 -3.0
12.881824 -3.0
12.859087 -3.0
12.835795 -3.0
12.811934 -3.0
12.787494 -3.0
12.762455 -3.0
12.736805 -3.0
12.710537 -1.7770603889975143
12.683626 -1.5851918375354233
12.656059 -1.5025105021623026
12.627823 -1.4508372944349737
12.598899 -1.4091587493996167
12.569272 -1.3673006623675523
12.538929 -1.3288589600513316
12.507849 -1.2913762577845873
12.476012 -1.2582115885359473
12.443409 -1.2304226131330105
12.410014 -1.2030256096239798
12.375806 -1.178723329649492
12.340774 -1.1544539460231924
12.304897 -1.134207704283574
12.268154 -1.1156015543318036
12.230522 -1.0970387233614687
12.191986 -1.0820503642163224
12.152521 -1.0691617948846512
12.112101 -1.0548394192235784
12.070713 -1.0426712808256107
12.028334 -1.0319161258265837
11.984934 -1.0216670089775877
11.9404955 -1.0143496344625103
11.894994 -1.0067398070274551
11.848406 -1.0022267082398106
11.800706 -0.9981427209043873
11.75187 -0.9920029284864204
11.701872 -0.9877308782620227
11.650681 -0.9886341518039113
11.598276 -0.9835243980895194
11.544633 -0.9792617188410165
11.489719 -0.9769339441231014
11.433515 -0.975932202096104
11.375987 -0.9748722797944072
11.317102 -0.9762750351887517
11.256834 -0.9768099074543131
11.195155 -0.9794098330338714
11.132039 -0.982136776250075
11.067459 -0.9823399916141574
11.001374 -0.9854020034884459
10.933757 -0.9870297368959682
10.86458 -0.9894022876760602
10.79381 -0.9921318584508788
10.721418 -0.9932338509236955
10.647365 -0.9907976280857352
10.571615 -0.9932835032855604
10.49415 -0.9936393599682278
10.414934 -0.9960311460946105
10.333928 -0.9972473336804475
10.251097 -0.9996646408933496
10.166415 -1.0009725334881803
10.079849 -0.9969864099428427
9.991367 -0.9971846558922757
9.9009285 -1.0002787616017597
9.808502 -1.0005382373412925
9.714064 -0.9983579352251455
9.617567 -0.9997789997777019
9.518982 -0.9985786906318861
9.418287 -0.9976641563917823
9.315445 -0.9960856728271522
9.210422 -0.9948149655838541
9.103188 -0.9945083206622908
8.993711 -0.9930067044308856
8.881959 -0.9903283824218061
8.767907 -0.9895065530606056
8.651525 -0.9869654077229206
8.532783 -0.9832660769956802
8.411661 -0.9798902673818226
8.288127 -0.9759102224809063
8.162152 -0.9714181237196583
8.033725 -0.9659028665037059
7.902814 -0.9611137378952035
7.7693915 -0.9564980932590498
7.633448 -0.948749421070337
7.4949684 -0.9427270396873049
7.3539214 -0.9358476158789042
7.210296 -0.9276487451356399
7.0640836 -0.9197074271928759
6.915268 -0.9093740353086879
6.7638364 -0.8996878750188118
6.6097875 -0.8906628709758735
6.4531126 -0.8797337475766291
6.293799 -0.86846621348144
6.1318436 -0.8573213630190005
5.967255 -0.8458562413919973
5.8000364 -0.8342990082756322
5.6301765 -0.8224057778528898
5.4576926 -0.8112668772595242
5.282588 -0.799143535918844
5.104868 -0.786231065969132
4.9245586 -0.7753176785273547
4.7416635 -0.7637445745915001
4.556197 -0.7513258164309715
4.3681855 -0.7392589645844834
4.177641 -0.7257357604597917
3.9845867 -0.7130027512142116
3.789049 -0.7020055839564127
3.5910566 -0.6881050713342394
3.3906333 -0.675477944895484
3.1878128 -0.6626028968549458
2.9826243 -0.6489994285386979
2.7750988 -0.6356713710427384
2.5652778 -0.6216357845015672
2.3531897 -0.6094430226957003
2.1388805 -0.5971261201636355
1.922383 -0.583500983615594
1.7037395 -0.5708437566736844
1.4829946 -0.5579246264005178
1.2601794 -0.5452228629646345
1.0353419 -0.5336756654009378
0.808532 -0.5230323236816541
0.57979333 -0.5125572390391386
0.34916386 -0.5024694198460161
0.116690144 -0.491585652253157
