#Lagos et al. (2018)
#Parsed configuration file /fred/oz009/clagos/SHARK_Out/Logs/shark_run_0150/ParameterFile.conf
#Creating plots under /fred/oz009/clagos/SHARK_Out/Plots/medi-SURFS/Shark-TreeFixed-ReincPSO-kappa0p002
#Considering the following subvolumes: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
#SFH for stellar mass 9.125
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -3.0
13.382456 -3.0
13.371971 -3.0
13.361226 -3.0
13.350218 -3.0
13.338937 -3.0
13.327382 -3.0
13.315547 -3.0
13.303419 -3.0
13.290992 -3.0
13.278262 -3.0
13.265219 -3.0
13.251856 -3.0
13.23817 -3.0
13.224149 -3.0
13.209779 -3.0
13.19506 -3.0
13.179983 -3.0
13.164531 -3.0
13.148702 -3.0
13.132487 -3.0
13.115873 -3.0
13.098855 -3.0
13.081422 -3.0
13.063563 -3.0
13.045265 -3.0
13.026518 -3.0
13.007315 -3.0
12.98764 -3.0
12.9674835 -3.0
12.946839 -3.0
12.92569 -3.0
12.90402 -3.0
12.881824 -3.0
12.859087 -3.0
12.835795 -3.0
12.811934 -3.0
12.787494 -3.0
12.762455 -2.7285072437596325
12.736805 -1.772001634037007
12.710537 -1.6513076130229503
12.683626 -1.5943022395374702
12.656059 -1.5447556805103606
12.627823 -1.5010780313255476
12.598899 -1.4645267547197
12.569272 -1.4313083312778005
12.538929 -1.396297045337786
12.507849 -1.3655638975971707
12.476012 -1.3402272669793582
12.443409 -1.3169069615288107
12.410014 -1.2927064336261669
12.375806 -1.2675989635245177
12.340774 -1.2491718889861523
12.304897 -1.2348265129703946
12.268154 -1.2185295336397295
12.230522 -1.2015440878087902
12.191986 -1.1843315915374377
12.152521 -1.1720205686385268
12.112101 -1.1627307003392302
12.070713 -1.1506589637581761
12.028334 -1.1400269058730712
11.984934 -1.1303916266791294
11.9404955 -1.1178737366391234
11.894994 -1.1113946627987434
11.848406 -1.1050528426347017
11.800706 -1.096963638293101
11.75187 -1.0882293359235873
11.701872 -1.0792218500870006
11.650681 -1.0746582496964792
11.598276 -1.068640992649824
11.544633 -1.0622279089773918
11.489719 -1.0580529386016355
11.433515 -1.0513275140815364
11.375987 -1.0481776210891105
11.317102 -1.0432133741329581
11.256834 -1.0361710762630056
11.195155 -1.0337405139637363
11.132039 -1.0289257006779762
11.067459 -1.0250962573087141
11.001374 -1.0220178048110375
10.933757 -1.0208072875032324
10.86458 -1.0152310537857254
10.79381 -1.0120584231372247
10.721418 -1.0047993831643474
10.647365 -1.0049878413977624
10.571615 -1.0016160807686587
10.49415 -1.0002663609142521
10.414934 -0.9991468539602426
10.333928 -0.9975678406790249
10.251097 -0.9943201548051892
10.166415 -0.9910691865298429
10.079849 -0.9895342539954128
9.991367 -0.9880284608240226
9.9009285 -0.9840325658332111
9.808502 -0.9839830866717576
9.714064 -0.9805708242698388
9.617567 -0.9767509694731938
9.518982 -0.9734533874349378
9.418287 -0.9733294278125473
9.315445 -0.96857115132772
9.210422 -0.9668393671086035
9.103188 -0.9655764159799689
8.993711 -0.962230673619933
8.881959 -0.9605032874987754
8.767907 -0.9555080560063115
8.651525 -0.9512648351055895
8.532783 -0.9490027894920802
8.411661 -0.944610642755249
8.288127 -0.9385924997073878
8.162152 -0.9356467931872403
8.033725 -0.930330298095186
7.902814 -0.9279690341842041
7.7693915 -0.9212910618089573
7.633448 -0.9166296102539662
7.4949684 -0.9106181724340437
7.3539214 -0.90101874983579
7.210296 -0.8916475007302229
7.0640836 -0.8844209420071761
6.915268 -0.8763325393773913
6.7638364 -0.8658010018843347
6.6097875 -0.8563686853461032
6.4531126 -0.847857433942057
6.293799 -0.8383882819307729
6.1318436 -0.8286314258155746
5.967255 -0.8169541811827026
5.8000364 -0.8079187834179065
5.6301765 -0.7966627714002521
5.4576926 -0.7850579540586593
5.282588 -0.7732021769161866
5.104868 -0.7613615225522113
4.9245586 -0.7493391211094603
4.7416635 -0.7365279730628139
4.556197 -0.7242505169762796
4.3681855 -0.7108241904534313
4.177641 -0.6980979344489002
3.9845867 -0.684414092090581
3.789049 -0.6719431805826801
3.5910566 -0.658460710268395
3.3906333 -0.645326396622816
3.1878128 -0.633281705825548
2.9826243 -0.6194743807762084
2.7750988 -0.6063479258686769
2.5652778 -0.5939508472955557
2.3531897 -0.5825781001975185
2.1388805 -0.5701114170267423
1.922383 -0.5574961055093773
1.7037395 -0.5462099160680487
1.4829946 -0.5345610205840191
1.2601794 -0.5250334843383277
1.0353419 -0.5145332651078972
0.808532 -0.5050638383605933
0.57979333 -0.49502151933736066
0.34916386 -0.48645392055804443
0.116690144 -0.4770033148492261
