#SFH for stellar mass 11.375
13.58774 -3.0
13.582292 -3.0
13.57671 -3.0
13.57099 -3.0
13.565129 -3.0
13.559124 -3.0
13.552972 -3.0
13.546667 -3.0
13.540208 -3.0
13.533593 -3.0
13.526813 -3.0
13.519868 -3.0
13.512754 -3.0
13.505462 -3.0
13.4979925 -3.0
13.490339 -3.0
13.482496 -3.0
13.474465 -3.0
13.466237 -3.0
13.457804 -3.0
13.449164 -3.0
13.440311 -3.0
13.431242 -3.0
13.421954 -3.0
13.4124365 -3.0
13.402683 -3.0
13.392691 -1.1183852070685505
13.382456 -0.7491855900417866
13.371971 -0.616863697584992
13.361226 -0.4541111757386988
13.350218 -0.28429513551522256
13.338937 -0.1659347400274138
13.327382 -0.052450504265496675
13.315547 0.09988071273044893
13.303419 0.17952620247407886
13.290992 0.21384570952797158
13.278262 0.3416506024946284
13.265219 0.39504244254732923
13.251856 0.49502299661546717
13.23817 0.531282196998877
13.224149 0.5987200187025227
13.209779 0.6766744045365793
13.19506 0.7227717214875834
13.179983 0.726464553233386
13.164531 0.830528311107459
13.148702 0.8247361944425211
13.132487 0.8950735388691221
13.115873 0.9425109731056436
13.098855 0.9517974343509891
13.081422 1.0268567160181883
13.063563 1.059038259638946
13.045265 1.0801312394812763
13.026518 1.1338921812053728
13.007315 1.18554790734374
12.98764 1.2059146711000959
12.9674835 1.2464242003417099
12.946839 1.291328964959986
12.92569 1.3197337498008743
12.90402 1.3060693864559276
12.881824 1.3606305787187998
12.859087 1.3885022033054977
12.835795 1.418262698566363
12.811934 1.4416621890897967
12.787494 1.4466762111970226
12.762455 1.480556129652622
12.736805 1.4757359084652961
12.710537 1.4894072710073514
12.683626 1.5361058838754431
12.656059 1.5333490774436023
12.627823 1.5617681674090476
12.598899 1.6031037629318439
12.569272 1.6012506220851315
12.538929 1.5881987630764893
12.507849 1.6087377664113083
12.476012 1.6273434045748025
12.443409 1.669052994567918
12.410014 1.6482068600429205
12.375806 1.634179099851627
12.340774 1.6680132691079779
12.304897 1.6864400148255192
12.268154 1.6972136337472703
12.230522 1.7221870357981768
12.191986 1.6992768993190657
12.152521 1.7094652493429858
12.112101 1.6879309488741023
12.070713 1.7028890561259284
12.028334 1.7314944520279876
11.984934 1.724058412107084
11.9404955 1.739490705729876
11.894994 1.7230971848070449
11.848406 1.7279974139586367
11.800706 1.732755552445452
11.75187 1.7360516345831618
11.701872 1.7900696104082954
11.650681 1.7590676175507665
11.598276 1.731676014515321
11.544633 1.7565126533472535
11.489719 1.7542596668538883
11.433515 1.7757768889660581
11.375987 1.7380952166259358
11.317102 1.7443357269151005
11.256834 1.7561029265441233
11.195155 1.7477475499506427
11.132039 1.744464097169822
11.067459 1.7390290622027746
11.001374 1.7732915064382204
10.933757 1.7347656049879956
10.86458 1.742372775962744
10.79381 1.739822298709452
10.721418 1.701013271457836
10.647365 1.6952915684174572
10.571615 1.6819648717916922
10.49415 1.6912527667279602
10.414934 1.698075060217634
10.333928 1.6925404490008051
10.251097 1.6713570861126583
10.166415 1.6511542540414468
10.079849 1.6490635763459973
9.991367 1.633099914230933
9.9009285 1.6289326504772215
9.808502 1.6301919229624662
9.714064 1.620839908420719
9.617567 1.582196429470184
9.518982 1.5565345611109929
9.418287 1.5423896904486913
9.315445 1.527878123827967
9.210422 1.5350159320451615
9.103188 1.503735000798556
8.993711 1.4772736583629396
8.881959 1.4765066944842034
8.767907 1.4578168764164
8.651525 1.4203023868151874
8.532783 1.3833591363246949
8.411661 1.3887345189114826
8.288127 1.340107681626471
8.162152 1.3022340520189726
8.033725 1.2840309835301087
7.902814 1.25788614845575
7.7693915 1.2406084332600156
7.633448 1.1738392045042108
7.4949684 1.1635133224628837
7.3539214 1.1395200970241466
7.210296 1.1633263436477077
7.0640836 1.1451553506955983
6.915268 1.1321350811927118
6.7638364 1.1044777264892478
6.6097875 1.0932702709474693
6.4531126 1.0305306815683608
6.293799 1.0025826213718223
6.1318436 0.9743754862619792
5.967255 0.9138730602903478
5.8000364 0.87828846821032
5.6301765 0.8696043793097569
5.4576926 0.8185893674112809
5.282588 0.7710934895376462
5.104868 0.7629592546564128
4.9245586 0.709479455735407
4.7416635 0.6185341913545653
4.556197 0.5316029814250003
4.3681855 0.511362844756154
4.177641 0.46594900625373903
3.9845867 0.4054629760432866
3.789049 0.35970338005817504
3.5910566 0.3035691681282102
3.3906333 0.26611355680731347
3.1878128 0.2146473505683969
2.9826243 0.14897667963765884
2.7750988 0.09404525945658705
2.5652778 0.06842324596874015
2.3531897 0.025851570656749888
2.1388805 -0.03562577939270684
1.922383 -0.030947137628656675
1.7037395 -0.0591423773834668
1.4829946 -0.0670789317142183
1.2601794 -0.09681415813915652
1.0353419 -0.11746731323231241
0.808532 -0.12323565997798702
0.57979333 -0.15646301243358285
0.34916386 -0.20464655313487246
0.116690144 -0.23095194267435576
