# [1] m:            [M_sun/h] 
# [2] sigma 
# [3] ln(1/sigma) 
# [4] n_eff 
# [5] f(sigma) 
# [6] dn/dm:        [h^4/(Mpc^3*M_sun)] 
# [7] dn/dlnm:      [h^3/Mpc^3] 
# [8] dn/dlog10m:   [h^3/Mpc^3] 
# [9] n(>m):        [h^3/Mpc^3] 
# [11] rho(>m):     [M_sun*h^2/Mpc^3] 
# [11] rho(<m):     [M_sun*h^2/Mpc^3] 
# [12] Lbox(N=1):   [Mpc/h]
3.981071705534822845e+10 3.183724862646763132e+00 -1.158051851763049589e+00 -2.298830311591634423e+00 2.721147986382269623e-01 1.511887449100979352e-12 6.018932345569128622e-02 1.385910389464716230e-01 6.826246402680036240e-02 3.253119227785449219e+10 4.282091772214550781e+10 2.446842487687624690e+00
4.466835921509470367e+10 3.141007611698496849e+00 -1.144543643889611717e+00 -2.293167586774820244e+00 2.736932567782033310e-01 1.217656304466733876e-12 5.439070920844479157e-02 1.252392362207389587e-01 6.166670714762013256e-02 3.225340128212357330e+10 4.309870871787642670e+10 2.531141437442658848e+00
5.011872336272530365e+10 3.098525865593257489e+00 -1.130926471164191094e+00 -2.287456520659256753e+00 2.752773239724747301e-01 9.806769673310214240e-13 4.915027763385985959e-02 1.131726965962443765e-01 5.570640882719557485e-02 3.197174372551725388e+10 4.338036627448274231e+10 2.618373594720409425e+00
5.623413251903260803e+10 3.056280753626034574e+00 -1.117198736726543906e+00 -2.281693329055042074e+00 2.768662026257565634e-01 7.898125156051363383e-13 4.441442166772974903e-02 1.022679852460662703e-01 5.032039178113783401e-02 3.168616816282469177e+10 4.366594183717530823e+10 2.708644414279781198e+00
6.309573444801684570e+10 3.014274147206095211e+00 -1.103359053999565687e+00 -2.275816282555900294e+00 2.784589961053149376e-01 6.361421560765708472e-13 4.013785655099619959e-02 9.242083015905726284e-02 4.545317139600976719e-02 3.139661037302561951e+10 4.395549962697438049e+10 2.802067565775510971e+00
7.079457843841113281e+10 2.972508370689639801e+00 -1.089406165622447853e+00 -2.269846482924976261e+00 2.800547137163644784e-01 5.123906967513037819e-13 3.627448337227230646e-02 8.352508466905460283e-02 4.105452352530698790e-02 3.110299829014163589e+10 4.424911170985836792e+10 2.898764904339424131e+00
7.943282347242497253e+10 2.930985014302540215e+00 -1.075338548888165269e+00 -2.263819168787726710e+00 2.816523106775391527e-01 4.127071482260835964e-13 3.278249405085042339e-02 7.548448211265418317e-02 3.707928435576428317e-02 3.080527157262313080e+10 4.454683842737686920e+10 2.998860189055783110e+00
8.912509381337075806e+10 2.889705265431937065e+00 -1.061154512643983860e+00 -2.257748934562119558e+00 2.832506706246559203e-01 3.324037724357249403e-13 2.962551740225232919e-02 6.821527474266191049e-02 3.348679043438139435e-02 3.050338061503546906e+10 4.484872938496453094e+10 3.102478819320930725e+00
9.999999999999591064e+10 2.848670698884857355e+00 -1.046852464028332763e+00 -2.251571783921744618e+00 2.848485691663563690e-01 2.677369810159868508e-13 2.677369810159759000e-02 6.164871813306159465e-02 3.024019061248832407e-02 3.019726650067920685e+10 4.515484349932079315e+10 3.209754565231180745e+00
1.122018454301919403e+11 2.807883735698349703e+00 -1.032431080640537902e+00 -2.245277647506642271e+00 2.864446490389366273e-01 2.156612379712326068e-13 2.419758888813208081e-02 5.571700746021129858e-02 2.730604747265651458e-02 2.988685592887447357e+10 4.546525407112552643e+10 3.320833129471108869e+00
1.258925411794114685e+11 2.767346222146530810e+00 -1.017888818436785581e+00 -2.238916054641930664e+00 2.880374686214123292e-01 1.737103574129271623e-13 2.186883832389721616e-02 5.035486112570262962e-02 2.465425075800867921e-02 2.957208461670611191e+10 4.578002538329388428e+10 3.435864780541841856e+00
1.412537544622691956e+11 2.727059468707651035e+00 -1.003223910999216928e+00 -2.232509641017612179e+00 2.896254937785909811e-01 1.399116516366139246e-13 1.976304608668880830e-02 4.550609531136396574e-02 2.225772684708202456e-02 2.925290441066863632e+10 4.609920558933135986e+10 3.555001027233732902e+00
1.584893192461046143e+11 2.687024800013642523e+00 -9.884345592199547115e-01 -2.226013176835670571e+00 2.912070687554098036e-01 1.126885128036047789e-13 1.785992568109926598e-02 4.112399863528070493e-02 2.009197449841591820e-02 2.892926387661785126e+10 4.642284612338214874e+10 3.678401467995171092e+00
1.778279410038850098e+11 2.647244553745791151e+00 -9.735193080010827726e-01 -2.219379298806384959e+00 2.927803684387732530e-01 9.076662443898374176e-14 1.614084193585738763e-02 3.716566202987837964e-02 1.813473298178695098e-02 2.860109368403778076e+10 4.675101631596221924e+10 3.806240957430627070e+00
1.995262314968793030e+11 2.607720877937875770e+00 -9.584766130062180034e-01 -2.212663680638323971e+00 2.943434373113527625e-01 7.310697436091044567e-14 1.458675909037143725e-02 3.358725403658466280e-02 1.636591008012538290e-02 2.826832789956109238e+10 4.708378210043890381e+10 3.938703416592339579e+00
2.238721138568237000e+11 2.568455218155765607e+00 -9.433046357549985661e-01 -2.205892214620135405e+00 2.958942008931214063e-01 5.887895250541874860e-14 1.318135555906362055e-02 3.035119281575409181e-02 1.476744890881692002e-02 2.793091980161141968e+10 4.742119019838858032e+10 4.075974963126953732e+00
2.511886431509469299e+11 2.529448775813538663e+00 -9.280014038286711342e-01 -2.199051416742815235e+00 2.974304379597740300e-01 4.741701553019550571e-14 1.191061579329718775e-02 2.742520637402555764e-02 1.332303892907243416e-02 2.758882764983729553e+10 4.776328235016270447e+10 4.218249215088446746e+00
2.818382931264334106e+11 2.490703644202574729e+00 -9.125652585893011537e-01 -2.192064598518342233e+00 2.989497256607119846e-01 3.818730103669924121e-14 1.076264374328859443e-02 2.478190304450195516e-02 1.201786119360925137e-02 2.724199290904446411e+10 4.811011709095553589e+10 4.365737361896853130e+00
3.162277660168237305e+11 2.452222240160252031e+00 -8.969946502474354100e-01 -2.184970324783303219e+00 3.004494518597476960e-01 3.075310741840726514e-14 9.724986456998338177e-03 2.239260884545335450e-02 1.083849839636037357e-02 2.689035156092012787e+10 4.846175843907987213e+10 4.518666548664594274e+00
3.548133892335585938e+11 2.414006172779523673e+00 -8.812876797472667389e-01 -2.177808719088082601e+00 3.019268483441545636e-01 2.476388440223168552e-14 8.786557755343881587e-03 2.023179690618604615e-02 9.772888252569392892e-03 2.653385963339374924e+10 4.881825036660624695e+10 4.677269084532223786e+00
3.981071705534790039e+11 2.376056656941794465e+00 -8.654422467303219957e-01 -2.170594329757711716e+00 3.033789621947841075e-01 1.993869035789433511e-14 7.937735602923247369e-03 1.827731167141917468e-02 8.810160538129266014e-03 2.617248860175870895e+10 4.917962139824128723e+10 4.841783795631138254e+00
4.466835921509433594e+11 2.338375448511554655e+00 -8.494564354917154558e-01 -2.163238674851554855e+00 3.048026073195375107e-01 1.605330452670368311e-14 7.170747731881001001e-03 1.651125683305005795e-02 7.940446325517538581e-03 2.580619769306005096e+10 4.954591230693994904e+10 5.012468947864321400e+00
5.011872336272489014e+11 2.300965101476740049e+00 -8.333286442614382672e-01 -2.155743601142434240e+00 3.061943433462457897e-01 1.292455775868037290e-14 6.477623348928612627e-03 1.491527896127319182e-02 7.154782930659461110e-03 2.543493132019773102e+10 4.991717867980226898e+10 5.189607500390127193e+00
5.623413251903215332e+11 2.263827452615743141e+00 -8.170569439275919832e-01 -2.148169567832412419e+00 3.075505199406837198e-01 1.040432199878708362e-14 5.850780220504743674e-03 1.347191931811863967e-02 6.445102973674668098e-03 2.505865221110805511e+10 5.029345778889194489e+10 5.373493318101874472e+00
6.309573444801633301e+11 2.226963811487579381e+00 -8.006391382498809772e-01 -2.140545856440084105e+00 3.088672540231064412e-01 8.374111598069035365e-15 5.283707216298175018e-03 1.216618547199324434e-02 5.804150353921873687e-03 2.467734818510630798e+10 5.067476181489369202e+10 5.564426991971220815e+00
7.079457843841054688e+11 2.190375606355301930e+00 -7.840730388735729361e-01 -2.132800666107854681e+00 3.101403907135973359e-01 6.739403091060707159e-15 4.771132007581637552e-03 1.098593743736423455e-02 5.225347281187939230e-03 2.429100338075252151e+10 5.106110661924748230e+10 5.762730107121040390e+00
7.943282347242431641e+11 2.154065338432495924e+00 -7.673569118082651519e-01 -2.124885408527042330e+00 3.113654568360056385e-01 5.423498477964664860e-15 4.308037972031292066e-03 9.919624014451552951e-03 4.702708244892546234e-03 2.389958124253209686e+10 5.145252875746790314e+10 5.968758233220209597e+00
8.912509381337003174e+11 2.118035134955541743e+00 -7.504888357836163593e-01 -2.116876485201863112e+00 3.125376980159108031e-01 4.363832027212325090e-15 3.889269388110871885e-03 8.955373715702168516e-03 4.230833301638705149e-03 2.350305817608247375e+10 5.184905182391752625e+10 6.182887749834655722e+00
9.999999999999509277e+11 2.082286418964867991e+00 -7.334665298784006637e-01 -2.108806190309751027e+00 3.136520714027886680e-01 3.510463717358274012e-15 3.510463717358101865e-03 8.083141425085229453e-03 3.804870423119021718e-03 2.310144250981892014e+10 5.225066749018107605e+10 6.405505025492765014e+00
1.122018454301910156e+12 2.046820405326144954e+00 -7.162875672786958026e-01 -2.100643271054776662e+00 3.147032102284763599e-01 2.823431976500611691e-15 3.167942782099803303e-03 7.294457825521092308e-03 3.420430441853865473e-03 2.269475106683275986e+10 5.265735893316723633e+10 6.637019276408671509e+00
1.258925411794104492e+12 2.011639345728241768e+00 -6.989499845438775782e-01 -2.092293200259700559e+00 3.156853713866850097e-01 2.270618718665334556e-15 2.858539605423158006e-03 6.582030683180445374e-03 3.073518229136328311e-03 2.228298101726711273e+10 5.306912898273288727e+10 6.877882237123220222e+00
1.412537544622680420e+12 1.976745653351539733e+00 -6.814518830801987725e-01 -2.083820321445357671e+00 3.165924502072759994e-01 1.825683018994948180e-15 2.578845808910446621e-03 5.938011916727365877e-03 2.760517164138634200e-03 2.186613225574064636e+10 5.348597774425935364e+10 7.128582542946391598e+00
1.584893192461033203e+12 1.942140872727738499e+00 -6.637909072628148666e-01 -2.075271323865903739e+00 3.174179902495052330e-01 1.467540280716578890e-15 2.325894600570059621e-03 5.355570235147959733e-03 2.478177610341752209e-03 2.144424046623496628e+10 5.390786953376502991e+10 7.389627106529474965e+00
1.778279410038835449e+12 1.907826155313716798e+00 -6.459644553077671381e-01 -2.066657218336135138e+00 3.181551481601059272e-01 1.179299992080651458e-15 2.097124894175984248e-03 4.828808519476337352e-03 2.223568141476145888e-03 2.101736602691902161e+10 5.433474397308097839e+10 7.661547862387950936e+00
1.995262314968776855e+12 1.873803367718927859e+00 -6.279702518003481559e-01 -2.057856871990229486e+00 3.187966525686771191e-01 9.474903703517977192e-16 1.890491829758751728e-03 4.353018305629539203e-03 1.994022470848499755e-03 2.058555642324910355e+10 5.476655357675090027e+10 7.944928331942273658e+00
2.238721138568218750e+12 1.840075089202242831e+00 -6.098063801372604065e-01 -2.048891927815511771e+00 3.193347980932406127e-01 7.610624266685527762e-16 1.703806542352913865e-03 3.923159545767548190e-03 1.787118024563573264e-03 2.014884958358217239e+10 5.520326041641783142e+10 8.240411919708718003e+00
2.511886431509448730e+12 1.806643042894964024e+00 -5.914704508095587343e-01 -2.039837226284775262e+00 3.197614605287638079e-01 6.111040337875452172e-16 1.535023930711626634e-03 3.534523220245716548e-03 1.600675955413242415e-03 1.970732005548527908e+10 5.564478994451472473e+10 8.548676043741053832e+00
2.818382931264311035e+12 1.773508420021347121e+00 -5.729597429063968406e-01 -2.030730595398980931e+00 3.200680682418253209e-01 4.904909746021254109e-16 1.382391390757826879e-03 3.183073809042279156e-03 1.432736029681043206e-03 1.926108401020654297e+10 5.609102598979345703e+10 8.870428627436126590e+00
3.162277660168211426e+12 1.740672663395805619e+00 -5.542716266789975421e-01 -2.021460078550139983e+00 3.202455773600584865e-01 3.935553825756520295e-16 1.244531394357938124e-03 2.865639436411682520e-03 1.281518198544694728e-03 1.881025729860102081e+10 5.654185270139897919e+10 9.206440287799141586e+00
3.548133892335557129e+12 1.708138319797957161e+00 -5.354040755756577230e-01 -2.011980445376560844e+00 3.202844667944367840e-01 3.156789215993305657e-16 1.120071080822523848e-03 2.579058973795672529e-03 1.145400738289511318e-03 1.835493744542306519e+10 5.699717255457693481e+10 9.557570578161815433e+00
3.981071705534757324e+12 1.675907360164285986e+00 -5.163547261672227773e-01 -2.002395340471086804e+00 3.201747468589551393e-01 2.530985815689933308e-16 1.007603601795300152e-03 2.320093033140966602e-03 1.022921938116095860e-03 1.789525486333050537e+10 5.745685513666949463e+10 9.924740702940711756e+00
4.466835921509397461e+12 1.643981044525028246e+00 -4.971207664732510412e-01 -1.992749667171845651e+00 3.199059424053633527e-01 2.028167851575199893e-16 9.059493014266643048e-04 2.086025356473406814e-03 9.127689783757370881e-04 1.743139512023249054e+10 5.792071487976750946e+10 1.030891699494149805e+01
5.011872336272448242e+12 1.612360476164184764e+00 -4.776992395343568343e-01 -1.982980207159394492e+00 3.194670832826072004e-01 1.624425091896796125e-16 8.141411180424382339e-04 1.874629201998024046e-03 8.137526144139517340e-04 1.696356173938906097e+10 5.838854826061093903e+10 1.071114423994468190e+01
5.623413251903168945e+12 1.581047935998604048e+00 -4.580878778174093946e-01 -1.972970433196500561e+00 3.188467328525178002e-01 1.300496193168145392e-16 7.313227526711371836e-04 1.683932868467932081e-03 7.247885626523031940e-04 1.649194042323605537e+10 5.886016957676394653e+10 1.113259020598858484e+01
6.309573444801581055e+12 1.550045667928648285e+00 -4.382843936768974213e-01 -1.962824348795589424e+00 3.180329986123696662e-01 1.040563682624059834e-16 6.565512979509708713e-04 1.511765231447797760e-03 6.448961101544102787e-04 1.601673931906167603e+10 5.933537068093832397e+10 1.157453131363510934e+01
7.079457843840997070e+12 1.519354989997456107e+00 -4.182858961109180429e-01 -1.952598848538820375e+00 3.170135178803956677e-01 8.320223565798149086e-17 5.890267198540041858e-04 1.356284144511010065e-03 5.731948757554403487e-04 1.553823056445035362e+10 5.981387943554964447e+10 1.203832046540912515e+01
7.943282347242366211e+12 1.488976821188122468e+00 -3.980891868836796688e-01 -1.942294091980431014e+00 3.157754727172248921e-01 6.647946130778298488e-17 5.280651314602944528e-04 1.215914899830415272e-03 5.088898996469049321e-04 1.505672776982766724e+10 6.029538223017233276e+10 1.252541304405166400e+01
8.912509381336929688e+12 1.458912989804275862e+00 -3.776916308906586583e-01 -1.931743109399063574e+00 3.143056737931617106e-01 5.308503294645333734e-17 4.731208541438453844e-04 1.089401025936228683e-03 4.512570015027391151e-04 1.457253646424600410e+10 6.077957353575399780e+10 1.303743077827865093e+01
9.999999999999427734e+12 1.429165913118706888e+00 -3.570909965599310953e-01 -1.921001459352852825e+00 3.125906203428176489e-01 4.235853849471792187e-17 4.235853849471549670e-04 9.753413929894635742e-04 3.996384410295970228e-04 1.408596869440628624e+10 6.126614130559371185e+10 1.357617980738296737e+01
1.122018454301900977e+13 1.399737007249812537e+00 -3.362843670104029847e-01 -1.910164244027272806e+00 3.106164703610390099e-01 3.376989421857345421e-17 3.789044451306249083e-04 8.724597270269573166e-04 3.534434130291866957e-04 1.359740436756907463e+10 6.175470563243092346e+10 1.414360229541466651e+01
1.258925411794094141e+13 1.370627134193123764e+00 -3.152683972836495818e-01 -1.899279923610000864e+00 3.083690986135255718e-01 2.689626075830009961e-17 3.386038615086428907e-04 7.796642039400215624e-04 3.121403147550123945e-04 1.310729061922763824e+10 6.224481938077236176e+10 1.474178406160775268e+01
1.412537544622668750e+13 1.341837574071630401e+00 -2.940399984909283781e-01 -1.888173228701534478e+00 3.058342383946285881e-01 2.140264253379468610e-17 3.023203613312304178e-04 6.961183573098647659e-04 2.752457507237654043e-04 1.261608252067575264e+10 6.273602747932424927e+10 1.537304124360269952e+01
1.584893192461020117e+13 1.313370713210512353e+00 -2.725968960721178447e-01 -1.876812091197151977e+00 3.029976735486221151e-01 1.701515387869797055e-17 2.696720155102513296e-04 6.209427629115638709e-04 2.423192227182298267e-04 1.212422720241382599e+10 6.322788279758617401e+10 1.603998819243599527e+01
1.778279410038821094e+13 1.285228138289092881e+00 -2.509362421134928023e-01 -1.865338096154885772e+00 2.998451992731513971e-01 1.351162990675890031e-17 2.402745325925410977e-04 5.532525569736971519e-04 2.129643397210984231e-04 1.163223580529779625e+10 6.371987419470220184e+10 1.674548397479213335e+01
1.995262314968760547e+13 1.257410701880718573e+00 -2.290546080493560954e-01 -1.853819009838115317e+00 2.963627220937592455e-01 1.071570980542119041e-17 2.138065195289813104e-04 4.923077046523726807e-04 1.868253331804467748e-04 1.114070564502797127e+10 6.421140435497203064e+10 1.749261528676063904e+01
2.238721138568200391e+13 1.229919175565337142e+00 -2.069484563027787771e-01 -1.842133765290830949e+00 2.925364647553893027e-01 8.487554297093418895e-18 1.900126721964840045e-04 4.375203464795882915e-04 1.635796319021478359e-04 1.065026338035817719e+10 6.470184661964182281e+10 1.828480182896253936e+01
2.511886431509428125e+13 1.202755647124963412e+00 -1.846152967640910803e-01 -1.830139079012693459e+00 2.883533666821129215e-01 6.714341520532698450e-18 1.686566336194646686e-04 3.883462504067377967e-04 1.429329669799897799e-04 1.016152144902273369e+10 6.519058855097726440e+10 1.912592861044755210e+01
2.818382931264287891e+13 1.175921925021342185e+00 -1.620524569845280816e-01 -1.818001864463435258e+00 2.838011126135031037e-01 5.303652399298308411e-18 1.494772339554124082e-04 3.441840506477160389e-04 1.246197094536285153e-04 9.675140416351942062e+09 6.567696958364805603e+10 2.002032339667163541e+01
3.162277660168185156e+13 1.149418831733887147e+00 -1.392564509262174399e-01 -1.805796945060515135e+00 2.788682171370300833e-01 4.182359548753426563e-18 1.322578216781405307e-04 3.045348886279511391e-04 1.084017359717368901e-04 9.191873834199718475e+09 6.616023616580027771e+10 2.097271173504278607e+01
3.548133892335528125e+13 1.123246780097557629e+00 -1.162234023693720225e-01 -1.793498771606810038e+00 2.735443325950928095e-01 3.292301934847869972e-18 1.168152807883556324e-04 2.689771241771814463e-04 9.406393565160863781e-05 8.712526152798227310e+09 6.663958384720177460e+10 2.198833195095110682e+01
3.981071705534725000e+13 1.097407311415052877e+00 -9.295040810920129903e-02 -1.780871468003983216e+00 2.678208614363312701e-01 2.587248033585593243e-18 1.030001994170796068e-04 2.371667237531815172e-04 8.141033945334961996e-05 8.237890006802189827e+09 6.711421999319780731e+10 2.307314585628958525e+01
4.466835921509360938e+13 1.071902387536838752e+00 -6.943500210052176713e-02 -1.768032062653578596e+00 2.616912105214684869e-01 2.029236703069523562e-18 9.064267398516172520e-05 2.087124699073525890e-04 7.026335961183630932e-05 7.768774483982875824e+09 6.758333551601712036e+10 2.423392146575006478e+01
5.011872336272407031e+13 1.046732813107152937e+00 -4.567370649132446170e-02 -1.755105281829429043e+00 2.551507684276516641e-01 1.588084739370503728e-18 7.959277972907402490e-05 1.832691481141245180e-04 6.046381916129942095e-05 7.306073001139253616e+09 6.804603699886074829e+10 2.547816474253700036e+01
5.623413251903122656e+13 1.021898796273534638e+00 -2.166246170552987155e-02 -1.742152188283416336e+00 2.481973414862577720e-01 1.239850699510700933e-18 6.972192854009831814e-05 1.605406733112265207e-04 5.186857362566568361e-05 6.850745970315957069e+09 6.850136402968404388e+10 2.681422391092171864e+01
6.309573444801529688e+13 9.974011738223007573e-01 2.602208988612915441e-03 -1.728892908765684355e+00 2.408318820525375548e-01 9.656956801229236014e-19 6.093127819063151091e-05 1.402994528588213312e-04 4.434757047141451984e-05 6.403741907354457855e+09 6.894836809264553833e+10 2.825162214965185470e+01
7.079457843840939062e+13 9.732418577089814171e-01 2.712265861032701550e-02 -1.715328633315684748e+00 2.330591317284785857e-01 7.502436635416743656e-19 5.311318388652068657e-05 1.222976254585540876e-04 3.778264351348016554e-05 5.965984260875988007e+09 6.938612573912400818e+10 2.980134645961852158e+01
7.943282347242301562e+13 9.494217084233285142e-01 5.190220771309062009e-02 -1.701658795623609555e+00 2.248874291610742648e-01 5.811633083969661401e-19 4.616344248454555061e-05 1.062952545062026096e-04 3.206782151436127454e-05 5.538450735238382339e+09 6.981365926476161194e+10 3.147580509732549459e+01
8.912509381336857812e+13 9.259408056001671161e-01 7.694497121706969645e-02 -1.687989943554000005e+00 2.163291491797909860e-01 4.487416428681646791e-19 3.999414101859031590e-05 9.208991291650776205e-05 2.710819232879353523e-05 5.122179377360980034e+09 7.022993062263902283e+10 3.328892831278830045e+01
9.999999999999345312e+13 9.027992613802274802e-01 1.022550521823924891e-01 -1.674094231055378801e+00 2.074013835087725188e-01 3.453571699452042277e-19 3.453571699451816053e-05 7.952142712743865598e-05 2.281790882769489274e-05 4.718187756343680382e+09 7.063392224365632629e+10 3.525667777737665887e+01
1.122018454301891875e+14 8.799986413098658256e-01 1.278349154771383778e-01 -1.659798262454570184e+00 1.981269591016929787e-01 2.648853369634740371e-19 2.972062363469929141e-05 6.843426493574511125e-05 1.911901652611531618e-05 4.327422918113871574e+09 7.102468708188612366e+10 3.739769343013298197e+01
1.258925411794083750e+14 8.575399372323470049e-01 1.536875269946870182e-01 -1.645370286367869861e+00 1.885340831104255765e-01 2.023739638891606518e-19 2.547737258255626186e-05 5.866381831724926663e-05 1.594156444479046995e-05 3.950828218621504784e+09 7.140128178137849426e+10 3.973345711189808327e+01
1.412537544622657188e+14 8.354230877515252951e-01 1.798169905382913658e-01 -1.630922551206881455e+00 1.786563831209830588e-01 1.539539095171818893e-19 2.174656773344588241e-05 5.007332268681780437e-05 1.322313591968880554e-05 3.589368668842526436e+09 7.176274133115747070e+10 4.228845766888048985e+01
1.584893192461007188e+14 8.136476160922907486e-01 2.062279107731374850e-01 -1.616369095321726013e+00 1.685333464784131985e-01 1.165870371812449646e-19 1.847780015577534703e-05 4.254670719001137357e-05 1.090763517276808659e-05 3.243962581676986694e+09 7.210814741832301331e+10 4.509099292402666492e+01
1.778279410038806562e+14 7.922144324444901908e-01 2.329231757773738143e-01 -1.601365176112170108e+00 1.582113012289997900e-01 8.787918230710553979e-20 1.562737404677723633e-05 3.598335852275129978e-05 8.944383529949028567e-06 2.915411451296653271e+09 7.243669854870335388e+10 4.817442380337360675e+01
1.995262314968744062e+14 7.711246435652304720e-01 2.599052536794076440e-01 -1.586144212245965246e+00 1.477429137329643039e-01 6.589552785881712507e-20 1.314788634616708165e-05 3.027412710506427533e-05 7.287946389253646305e-06 2.604428225055750370e+09 7.274768177494424438e+10 5.157805293824154802e+01
2.238721138568182188e+14 7.503780290106989437e-01 2.871781607556765370e-01 -1.570877599994971341e+00 1.371862152282317393e-01 4.912743261041341094e-20 1.099826218685163494e-05 2.532443456028467184e-05 5.897982347619928724e-06 2.311680295296490669e+09 7.304042970470350647e+10 5.534760640512348573e+01
2.511886431509407500e+14 7.299737091194572480e-01 3.147467603931056179e-01 -1.555635171569636599e+00 1.266044787936681515e-01 3.639738156931010882e-20 9.142608890642065576e-06 2.105163494266725283e-05 4.738580610046135774e-06 2.037746137431564093e+09 7.331436386256843567e+10 5.953658348831980618e+01
2.818382931264265000e+14 7.099117082936969858e-01 3.426146711953595436e-01 -1.539957622931742875e+00 1.160664115509129485e-01 2.679268179186539235e-20 7.551203704498828399e-06 1.738728908414041959e-05 3.777607509375948453e-06 1.783037750058380127e+09 7.356907224994161987e+10 6.420877568385313339e+01
3.162277660168159375e+14 6.901930596460157386e-01 3.707839239381688912e-01 -1.523921678387740952e+00 1.056453660339908562e-01 1.958411820147266366e-20 6.193041948260964027e-06 1.426000607035249874e-05 2.986425130513628713e-06 1.547792406543788910e+09 7.380431759345620728e+10 6.944102501925992499e+01
3.548133892335499375e+14 6.708174586397743777e-01 3.992582227769952419e-01 -1.507821944126139346e+00 9.541693380149292303e-02 1.420333311882638342e-20 5.039532762303916093e-06 1.160395301413610317e-05 2.339826153401416461e-06 1.332126212532132149e+09 7.401998378746786499e+10 7.532494149066759803e+01
3.981071705534692500e+14 6.517837488870392715e-01 4.280424455574360354e-01 -1.491831202919676524e+00 8.545775597820638725e-02 1.021281825481317285e-20 4.065796178800492302e-06 9.361841672458168866e-06 1.815681286236561820e-06 1.136019857611023664e+09 7.421609014238897705e+10 8.196972174966062141e+01
4.466835921509324375e+14 6.330909826212178793e-01 4.571411347474896303e-01 -1.475514748585379676e+00 7.584439924052716053e-02 7.277645724188239320e-21 3.250804934482277025e-06 7.485254982370377546e-06 1.394503869865850107e-06 9.592559355339558125e+08 7.439285406446604919e+10 8.950763703110463609e+01
5.011872336272366250e+14 6.147398107502135556e-01 4.865561726466791082e-01 -1.458672034742429346e+00 6.665210280658016850e-02 5.136331922642151052e-21 2.574263987300285443e-06 5.927461882589051280e-06 1.059185948241865827e-06 8.013982153575423956e+08 7.455071178464245605e+10 9.810156367825184986e+01
5.623413251903076875e+14 5.967299530138036046e-01 5.162906079365184864e-01 -1.441743193259552580e+00 5.795129227134796640e-02 3.586297595241526712e-21 2.016723342234933769e-06 4.643677104523287702e-06 7.949074735640586228e-07 6.618457213555625677e+08 7.469026427864443970e+10 1.079512825844891211e+02
6.309573444801478750e+14 5.790599939275654640e-01 5.463491903217478907e-01 -1.424922392729906839e+00 4.980527618755078295e-02 2.474693841098593867e-21 1.561426254380945805e-06 3.595316817147094925e-06 5.889326255222998512e-07 5.398501441499264240e+08 7.481225985585006714e+10 1.193011954092405773e+02
7.079457843840881250e+14 5.617281229252165664e-01 5.767373131784526707e-01 -1.407977629636302686e+00 4.226841146972645791e-02 1.686200679350514711e-21 1.193738662571782349e-06 2.748684849368435649e-06 4.303325838594122433e-07 4.344898590693582296e+08 7.491762014093064880e+10 1.324540543224525493e+02
7.943282347242236250e+14 5.447342393767671265e-01 6.074572374221700599e-01 -1.390383450988039948e+00 3.538482582294026624e-02 1.133662179458208229e-21 9.004998777826544999e-07 2.073477594825300586e-06 3.097785227545693457e-07 3.446663178356434703e+08 7.500744368216435242e+10 1.477915368195868666e+02
8.912509381336785000e+14 5.280781441031386914e-01 6.385110060314854730e-01 -1.372605152139092732e+00 2.918557928088319486e-02 7.509403174633312438e-22 6.692762624215963173e-07 1.541065544946738787e-06 2.194149442602687319e-07 2.691538700782167912e+08 7.508295612992178345e+10 1.657974825726797121e+02
